"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17","s8q17ab","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","s8q100coth","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d","s8q100doth"
"8b6e73cf62d3492caeb75bf11df9980d",1,1,,2,2,2,2,2,0,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,20,
"8b6e73cf62d3492caeb75bf11df9980d",2,2,1,2,2,2,2,2,0,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"8b6e73cf62d3492caeb75bf11df9980d",3,2,1,1,2,2,2,2,1,,,,,,"causal Labour in agriculture",9,92,921,9211,1,"crop production",11111,1,11222,119,1,1,,2,2,2,2,2,2,1,6,4,,,,,7,5,2,,,,,,,,,,,,,,0,4,4,6,6,6,4,,,,,,,,4,1,40000,96,100000,1,4,,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",8,2,1,1,2,2,2,2,1,,,,,,"manufacturing of brick",9,93,932,9329,1,"Manufacturing sites",31111,32,329,3290,1,1,,2,2,2,2,2,1,,4,3,,,,,5,96,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,1,1,7500,96,120000,1,,,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",1,2,2,2,1,2,2,2,1,,,,,,"BODABODA RIDERS",8,83,831,8321,2,"MOTORCYCLE RIDER",81111,49,492,4922,1,3,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,8,10,10,8,9,0,9,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMER GROWING SWEET POTATOES AND MAIZE.",11111,1,11222,113,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,3,3,4,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",3,2,2,2,2,2,2,2,0,1,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SUBSISTENCE CROP FARMER GROWING MAIZE BEANS AND SWEET POTATOES",11111,1,11222,111,1,,,,,,,,,,,,,,,,7,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",4,2,2,2,2,2,1,2,1,,,,,,"BUILDING HOUSES",9,93,931,9313,1,"CONSTRUCTION LABORERS",61111,41,410,4100,1,5,,,,,,,,,,,,,,,7,6,2,,,,,,,,,,,,,,0,8,8,9,9,8,9,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"8bb14e81d3b84807a12cfed594724f12",1,1,,2,1,2,2,2,1,,,,,,"WELDER",7,72,721,7212,1,"DOORS, WINDOWS",31111,25,259,2599,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,10,12,10,11,10,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8bb14e81d3b84807a12cfed594724f12",2,1,,2,1,2,2,1,1,,,,,,"SUBSISTANCE CROP FARMER",6,63,631,6310,1,"MAIZE, BEANS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"STALL SELLER",5,52,521,5211,"RETAIL SELL OF FRESH FOOD",71111,47,478,4781,3,5,7,0,8,6,0,8,4,0,0,0,0,12,0,0,12,4,,,,,,,,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",1,1,,2,1,2,2,2,1,,,,,,"RETAIL SELLING OF LOCAL BREW (MALWA)",5,52,524,5249,1,"RETAIL SELLING OF LOCAL BREW (MALWA)",91111,56,563,5630,1,3,,,,,,,,,,,2,2,1,2,7,2,2,,,,,,,,,,,,,,3,3,3,3,3,3,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",2,2,1,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,17,
"8bc98ec22a044c67bb69bcfad8be445b",8,2,1,2,1,2,2,2,1,,,,,,"RETAIL SELLING OF LOCAL BREW",5,52,524,5249,,"RETAIL SELLING OF LOCAL BREW",91111,56,563,5630,,3,,,,,,,,,,,2,2,1,2,7,2,2,,,,,,,,,,,,,,4,4,4,4,4,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",1,1,,2,1,2,2,2,1,,,,,,"RETAIL SHOP ATTENDANT",5,52,522,5221,1,"RETAIL SHOP ATTENDANT",71111,47,472,4721,1,3,,,,,,,,,,,2,2,1,2,5,1,2,,,,,,,,,,,,,,4,5,5,6,5,4,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",4,2,1,1,2,2,2,2,1,,,,,,"MOTOR VEHICLE MECHANIC AND REPAIRER",7,72,723,7231,1,"MOTOR VEHICLE MECHANIC AND REPAIRER",71111,45,452,4520,1,1,,2,2,2,2,2,1,,12,4,,,,,5,4,2,,,,,,,,,,,,,,0,7,8,8,9,8,6,,,,,,,,8,96,,,,,,,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",5,1,,2,2,1,2,2,1,,,,,,"RETAIL SHOP ATTENDANT",5,52,522,5223,1,"RETAIL SHOP ATTENDANT",71111,47,472,4721,1,4,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,2,2,0,3,2,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",6,1,,1,2,1,2,2,1,,,,,,"CASUAL LABORER IN CUTTING SUGARCANE FOR PAY",9,92,921,9211,1,"CUTTING SUGARCANE FOR PAY",11111,1,16222,161,,1,,2,2,2,2,2,1,,2,2,,,,,7,5,1,"RETAIL SHOP ATTENDANT",5,52,522,5223,"RETAIL SHOP ATTENDANT",71111,47,472,4721,4,5,1,0,4,5,5,0,4,0,1,0,1,2,0,0,1,3,1,5000,2,50000,6,,,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",11,1,,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"8be06091a17c4093be71af31ce99f42e",12,1,,2,2,2,2,2,0,2,2,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"8beea5570da34cc48e31b41a0af2f581",1,1,,2,1,2,2,1,1,,,,,,"planting trees",6,62,621,6210,1,"Growing of perennial crops",11111,2,21222,210,1,6,1,,,,,,,,,,,,,,,5,1,"selling of Timber",5,52,524,5249,"Wholesalers of Timber",71111,46,466,4669,3,7,8,6,6,0,6,6,6,0,0,0,4,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",9,1,,2,1,2,2,1,1,,,,,,"selling of matooke",5,52,524,5249,1,"Retail sale of Matooke",71111,47,471,4719,1,3,,,,,,,,,,,2,2,1,2,7,7,1,"Subsistence crop farmer",6,63,631,6310,"Growing of annual crops",11111,1,11222,111,6,7,5,5,5,0,0,11,11,11,0,0,8,8,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",1,1,,2,1,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER MAINLY GROWING MAIZE, CASSAVA AND SUGARCANE",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"RETAIL SALE OF PANCAKES AND SWEET BANANAS",5,52,524,5249,"RETAIL SALE OF SNACKS",71111,47,479,4799,3,5,1,4,6,5,5,5,6,4,3,5,5,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",3,2,1,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER MAINLY GROWING MAIZE AND CASSAVA, SUGARCANE",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,114,1,6,1,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,3,4,5,5,5,2,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",5,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"8bf96b447a2e4263992ef11da8cbbdc1",10,2,1,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"8bf96b447a2e4263992ef11da8cbbdc1",11,2,1,1,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER MAINLY GROWING MAIZE AND CASSAVA, SUGARCANE",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"CUTTING SUGARCANES",9,92,921,9211,"SUBSISTENCE CROP FARMING",11111,1,11222,114,1,5,5,5,5,5,0,0,0,0,0,0,0,8,8,9,9,4,,,,,,,96,50000,5,150000,11,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",12,2,1,2,1,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER MAINLY GROWING MAIZE, CASSAVA AND SUGARCANE",6,63,631,6310,1,"SUBSISTENCE CROP FARMING",11111,1,11222,119,1,6,1,,,,,,,,,,,,,,,5,1,"RETAIL SELLER OF GENERAL MERCHANDISE",5,52,522,5221,"RETAIL SALE OF GENERAL MERCHANDISE",71111,47,478,4789,3,5,4,0,5,5,0,0,0,3,8,7,8,8,8,8,4,4,,,,,,,,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",1,2,2,2,1,2,2,2,1,,,,,,"SELLING PORK IN THE MARKET",5,52,521,5211,,"SELLING ANIMALS IN THE MARKET",71111,47,478,4789,,3,,,,,,,,,,,2,2,1,2,7,7,2,,,,,,,,,,,,,,0,10,0,10,10,10,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",2,1,,2,1,2,1,2,1,,,,,,"SELLING WARAGI",5,52,524,5249,,"selling waragi",71111,47,479,4799,,3,,,,,,,,,,,2,2,1,2,7,7,1,"WEEDING",6,63,631,6310,"WEEDING IN THE GARDEN",11111,1,11222,119,6,7,5,0,5,4,0,0,0,0,0,3,2,2,2,2,0,4,,,,,,,,,,,,,,,,,,,,,,,
"8c25f710369e4bc8bccdcd227b940d39",1,1,,1,2,2,2,2,1,,,,,,"Financial Credit Officer",4,42,421,4214,1,"Gives out loans in a microfinance institution",111111,64,649,6499,1,1,,1,1,1,2,1,1,,12,4,,,,,5,4,2,,,,,,,,,,,,,,0,10,10,10,10,10,10,,,,,,,,4,1,500000,4,500000,1,,,,,,,,,,,,,,,,,,
"8c25f710369e4bc8bccdcd227b940d39",3,2,1,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"8c25f710369e4bc8bccdcd227b940d39",4,2,1,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"8c5d550afff04bea9e522fad66ae948f",1,1,,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like beans and Maize",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,3,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c5d550afff04bea9e522fad66ae948f",2,2,1,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"8c60078f31be46d7bcf8e3231b002f01",1,2,2,1,2,2,2,1,1,,,,,,"PICKING TEA LEAVES",9,92,921,9211,1,"TEA LEAVES",11111,1,12222,127,1,1,,2,2,2,2,2,1,,12,4,,,,,7,5,1,"DIGGING",6,63,631,6310,"FOOD CROPS BEANS AND MAIZE",11111,1,11222,111,6,7,5,0,9,0,0,9,9,0,0,0,3,3,0,0,3,4,1,15000,3,50000,1,2,,,,,,,,,,,,,,,,,
"8c60078f31be46d7bcf8e3231b002f01",2,1,,2,2,2,2,2,0,1,,,,,"DIGGING",6,63,631,6310,1,"FOOD CROPS BEANS AND MAIZE",11111,1,11222,111,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c713fee62b94bf6a01a094d8992991d",1,1,,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"8c847054105a4c7d8df8cd778a781d00",1,1,,2,2,2,2,1,1,,,,,,"planting cassava",6,63,631,6310,1,"Crop farming",11111,1,11222,113,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,3,3,0,4,0,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c847054105a4c7d8df8cd778a781d00",2,1,,2,2,2,2,1,1,,,,,,"Harvesting beans",6,63,631,6310,1,"Crop farming",11111,1,11222,111,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,3,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c847054105a4c7d8df8cd778a781d00",4,2,1,1,2,2,2,1,1,,,,,,"planting coffee in someone's farm",9,92,921,9211,1,"Crop Production",11111,1,12222,127,1,1,,2,2,2,2,2,1,,2,4,,,,,5,5,1,"Planting cassava",6,63,631,6310,"Crop farming",11111,1,11222,111,6,7,5,0,9,9,7,9,9,9,3,0,0,0,0,0,0,3,1,40000,4,40000,4,,,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",3,1,,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"8c9a6b525a3c4ef3a99a96c03fa199ac",4,2,5,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like Sweet potatoes and Cassava",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,3,3,3,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",5,2,3,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like cassava and sweet potatoes",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,3,3,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",10,2,3,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like cassava and sweet potatoes",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",11,2,3,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"8c9a6b525a3c4ef3a99a96c03fa199ac",12,2,3,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like cassava and Oranges",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,3,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",13,2,3,2,2,2,2,1,1,,,,,,"Crop growing and livestock raring",6,63,633,6330,1,"Grows crops like cassava and sweet potatoes",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,3,3,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",15,2,3,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"8cfafb3635994f9294d7f40c6397640f",1,1,,2,2,2,2,2,0,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"8cfafb3635994f9294d7f40c6397640f",2,2,1,2,2,2,2,2,0,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"8d0ce15ca2ce480d9a50d3210de8ef4e",1,1,,2,1,2,2,2,1,,,,,,"making furniture for sale",8,81,817,8172,1,"furniture workshop",31111,16,162222,1629,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,11,11,11,11,11,11,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"8d0ce15ca2ce480d9a50d3210de8ef4e",2,1,,2,1,2,2,1,1,,,,,,"retail sale of vegetables",5,52,521,5211,1,"a stall",71111,47,472,4721,1,3,,,,,,,,,,,2,2,1,1,5,7,1,"rearing cows and goats",6,63,632,6320,"animal production",11111,1,15222,150,6,7,1,7,12,12,12,12,12,12,3,3,2,3,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",1,2,4,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"8d32035f9c004c69a1e3cc290151c354",2,1,,2,2,2,2,1,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",3,2,4,2,2,2,2,1,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",4,1,,2,2,2,2,1,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",6,2,4,2,2,2,2,1,1,,,,,,"substance crop farmer",9,92,921,9211,1,"substance crop farming",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",1,1,,1,2,2,2,1,1,,,,,,"SECURITY GUARD AT A HEALTH FACILITY",5,54,541,5414,1,"SECURITY GUARD AT A HEALTH FACILITY",141111,80,801,8010,1,1,,2,1,2,2,2,1,,12,4,,,,,5,4,1,"SUBSISTENCE CROP FARMER GROWING MAIZE BEANS AND SWEET POTATOES",6,63,631,6310,"SUBSISTENCE CROP FARMER",11111,1,11222,111,6,7,5,10,0,0,9,8,8,9,0,5,4,0,0,0,0,2,2,140000,4,140000,1,,,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER GROWING MAIZE CASSAVA AND MILLET AND REARING ANIMALS LIKE CATTLE.",6,63,633,6330,1,"MIXED CROP FARMING AND REARING ANIMALS LIKE CATTLE",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,3,5,6,3,4,3,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",1,2,2,2,1,2,2,2,1,,,,,,"Selling in a shop",5,52,522,5221,1,"Selling general merchandise in a retail shop",71111,47,471,4711,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,6,5,5,13,3,5,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",2,1,,2,2,2,2,2,0,1,,,,,"Planting crops",6,63,631,6310,1,"Growing crops mainly for food and sell some",11111,1,11222,111,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",3,2,2,2,2,1,2,2,1,,,,,,"Selling in a shop",5,52,522,5221,1,"Selling general merchandise in a shop",71111,47,471,4711,1,4,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,0,6,6,9,9,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",1,1,,2,2,2,2,1,1,,,,,,"farming",6,63,631,6310,1,"grows food crops like maize beans cassava peas",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",2,1,,2,2,2,2,1,1,,,,,,"farming",6,63,631,6310,1,"grows food crops like maize beans cassava peas",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",3,2,1,2,2,2,2,1,1,,,,,,"farm work",6,63,631,6310,1,"grows food crops like maize beans cassava",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",4,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",1,2,2,1,2,2,2,2,1,,,,,,"Head teacher in school",2,23,234,2341,1,"Head teacher in a primary school",161111,85,851,8510,1,1,,2,2,1,2,1,1,,12,4,,,,,1,4,2,,,,,,,,,,,,,,0,10,10,10,10,10,0,,,,,,,,4,1,700000,4,700000,1,,,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",2,1,,2,2,2,2,1,1,,,,,,"Crop growing and livestock farming",6,63,633,6330,1,"Grows crops like coffee and beans",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,4,4,4,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",6,2,2,2,2,2,2,1,1,,,,,,"Crop growing and livestock farming",6,63,633,6330,1,"Grows crops like coffee, bananas and maize",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,4,4,4,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",7,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",8,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",9,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"8d7c2ed61f4743769df94f042f927101",1,1,,1,2,2,2,2,1,,,,,,"primary teacher",2,23,234,2341,1,"primary school",161111,85,851,8510,1,1,,1,2,2,2,1,1,,8,4,,,,,1,4,2,,,,,,,,,,,,,,0,3,3,3,3,3,0,,,,,,,,1,1,560000,4,560000,,,,,,,,,,,,,,,,,,,
"8d8bd370dfe34b98925330da43498f14",1,1,,2,1,2,2,2,1,,,,,,"Secretary",5,51,516,5169,1,"Secretarial bureau",191111,96,960,9609,1,3,,,,,,,,,,,2,2,1,1,7,1,2,,,,,,,,,,,,,,8,8,8,8,8,8,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
