"hhid","s16qa01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c","s16q01"
"6764c2a9e2c441a1ad4f637da4f63c84",1011,,,,,,,,,,,2
"6764c2a9e2c441a1ad4f637da4f63c84",1031,,,,,,,,,,,2
"6764c2a9e2c441a1ad4f637da4f63c84",1032,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",102,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",104,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",105,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",106,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",107,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",108,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",109,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",110,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",111,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",112,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",113,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",114,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",115,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",116,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",117,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",118,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",1012,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",1031,,,,,,,,,,,2
"6794adde478c40e893b395ddd3f13228",1032,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",102,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",104,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",105,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",106,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",107,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",108,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",109,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",110,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",111,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",112,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",113,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",114,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",115,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",116,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",117,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",118,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",1012,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",1031,,,,,,,,,,,2
"67961c569fc94401a471eac3902eb04e",1032,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",102,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",104,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",105,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",106,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",107,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",108,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",109,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",110,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",111,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",112,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",113,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",114,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",115,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",116,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",117,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",1011,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",1012,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",1031,,,,,,,,,,,2
"679b99b535b046b491106a4331f9f9ee",1032,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",102,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",104,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",105,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",106,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",107,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",108,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",109,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",110,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",111,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",112,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",113,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",114,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",115,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",116,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",117,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",118,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",1012,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",1031,,,,,,,,,,,2
"6847c7ab125c416096b5629c5a25a3d5",1032,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",102,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",104,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",105,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",106,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",107,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",108,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",109,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",110,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",111,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",112,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",113,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",114,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",115,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",116,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",117,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",118,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",1012,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",1031,,,,,,,,,,,2
"687ef184e9424f10b44cd82ef4c12324",1032,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",102,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",104,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",105,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",106,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",107,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",108,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",109,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",110,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",111,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",112,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",113,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",114,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",115,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",116,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",117,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",118,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",1012,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",1031,,,,,,,,,,,2
"688961b934304d5a815b68d8f1f5124d",1032,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",102,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",104,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",105,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",106,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",107,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",108,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",109,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",110,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",111,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",112,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",113,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",114,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",115,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",116,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",117,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",118,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",1011,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",1031,,,,,,,,,,,2
"68b38b2281794724804cfbb332cf31f0",1032,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",102,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",104,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",105,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",106,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",107,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",108,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",109,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",111,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",112,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",113,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",114,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",115,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",116,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",117,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",118,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",1011,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",1012,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",1031,,,,,,,,,,,2
"68c5d85e73f442b98f9d734d23a6360c",1032,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",104,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",105,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",106,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",107,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",108,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",109,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",110,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",111,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",112,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",113,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",114,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",115,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",116,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",117,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",118,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",1011,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",1012,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",1031,,,,,,,,,,,2
"69389211ef9543f09dd0b955bd7ba94b",1032,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",102,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",104,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",105,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",106,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",107,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",108,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",109,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",110,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",112,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",113,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",114,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",115,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",116,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",117,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",118,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",1011,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",1012,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",1031,,,,,,,,,,,2
"6977e1ca505c4b4eab3cf6bda82cc0f9",1032,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",102,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",104,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",106,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",107,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",108,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",109,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",110,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",111,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",112,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",113,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",114,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",115,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",116,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",117,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",118,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",1011,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",1012,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",1031,,,,,,,,,,,2
"69949c62d1084d058c89e94dd901e503",1032,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",102,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",104,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",105,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",106,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",107,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",108,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",109,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",111,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",112,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",113,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",114,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",115,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",116,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",117,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",118,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",1011,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",1012,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",1031,,,,,,,,,,,2
"69ecfcc414bb44a8b041cded5c4d3274",1032,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",102,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",104,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",105,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",106,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",107,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",108,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",109,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",110,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",111,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",112,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",113,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",114,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",115,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",116,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",117,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",1011,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",1012,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",1031,,,,,,,,,,,2
"6ab431369c09447893380947e1e2fa9c",1032,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",102,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",104,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",105,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",106,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",107,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",108,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",109,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",110,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",111,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",112,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",113,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",114,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",115,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",116,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",118,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",1012,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",1031,,,,,,,,,,,2
"6af34064cb92445789a8360953487239",1032,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",102,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",104,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",105,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",106,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",107,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",108,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",109,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",110,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",111,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",112,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",113,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",114,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",115,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",116,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",117,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",118,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",1011,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",1031,,,,,,,,,,,2
"6b55b47e2249487f97b9e81b07b8b490",1032,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",102,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",104,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",105,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",106,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",107,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",108,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",109,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",110,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",111,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",112,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",113,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",114,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",115,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",116,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",117,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",1011,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",1012,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",1031,,,,,,,,,,,2
"6ba52bca5b20410e806054c30c5ef909",1032,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",102,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",105,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",106,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",107,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",108,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",109,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",110,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",111,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",112,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",113,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",114,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",115,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",116,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",117,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",118,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",1011,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",1012,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",1031,,,,,,,,,,,2
"6ba9588f25094e3387eb46e9db57a8bc",1032,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",102,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",104,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",105,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",106,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",107,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",108,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",109,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",111,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",112,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",113,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",114,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",115,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",116,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",117,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",118,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",1011,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",1012,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",1031,,,,,,,,,,,2
"6c33e5c766364a01bf91d3288988802f",1032,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",102,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",104,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",105,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",106,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",107,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",108,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",109,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",110,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",111,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",112,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",113,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",114,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",115,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",116,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",117,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",118,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",1012,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",1031,,,,,,,,,,,2
"6c46bb0e515843ccbd9151bdd525fccc",1032,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",104,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",105,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",106,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",107,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",108,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",109,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",110,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",111,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",112,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",113,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",114,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",115,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",116,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",117,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",118,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",1011,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",1012,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",1031,,,,,,,,,,,2
"6d62d577102f4e0fa86652fc173d909f",1032,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",102,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",104,,,,,,,,,,,2
"6d744b34367e4b1285aadf0502734121",105,,,,,,,,,,,2
