"hhid","PID","h6q12a","h6q12b","h6q12c","h6q12d","h6q12e","h6q12f","h6q12g","h6q12h","h6q12i","h6q12j","h6q12k","h6q13a","h6q13b","h6q13c","h6q31","h6q32"
"354f0e8f814a487e8191d55a209d70db",1,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",4,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",5,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",8,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",14,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",15,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",17,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",18,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",19,,,,,,,,,,,,,,,,
"354f0e8f814a487e8191d55a209d70db",20,,,,,,,,,,,,,,,,
"3550cf165cdd4690b6f9810dad0153d5",1,,,,,,,,,,,,,,,,
"3550cf165cdd4690b6f9810dad0153d5",2,,,,,,,,,,,,,,,,
"3550cf165cdd4690b6f9810dad0153d5",3,,,,,,,,,,,,,,,,
"3553d7dac7244def904dd565c58663db",1,,,,,,,,,,,,,,,,
"3553d7dac7244def904dd565c58663db",2,,,,,,,,,,,,,,,1,2
"3553d7dac7244def904dd565c58663db",3,,,,,,,,,,,,,,,,
"3553d7dac7244def904dd565c58663db",4,,,,,,,,,,,,,,,,
"3553d7dac7244def904dd565c58663db",5,,,,,,,,,,,,,,,,
"3556428069ca4b4bb57808925da8a4be",1,,,,,,,,,,,,,,,,
"3556428069ca4b4bb57808925da8a4be",4,,,,,,,,,,,,,,,,
"3556428069ca4b4bb57808925da8a4be",5,,,,,,,,,,,,,,,,
"356ec8127c864861b595272b36ccf1d3",1,,,,,,,,,,,,,,,,
"35711b5f62334d8fa30148ea5f65e6da",1,,,,,,,,,,,,,,,,
"35711b5f62334d8fa30148ea5f65e6da",3,,,,,,,,,,,,,,,,
"35711b5f62334d8fa30148ea5f65e6da",6,,,,,,,,,,,,,,,1,98
"35711b5f62334d8fa30148ea5f65e6da",8,,,,,,,,,,,,,,,,
"35909e3321914d778d4b3c5f610ce880",1,,,,,,,,,,,,,,,,
"35909e3321914d778d4b3c5f610ce880",2,,,,,,,,,,,,,,,,
"35909e3321914d778d4b3c5f610ce880",5,,,,,,,,,,,,,,,,
"35909e3321914d778d4b3c5f610ce880",10,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",1,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",3,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",4,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",5,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",6,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",7,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",8,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",9,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",10,,,,,,,,,,,,,,,,
"359e3e456e484fba8d0e3d3d65b441c9",11,,,,,,,,,,,,,,,,
"35a4759799a64403abcf6f526479d782",1,,,,,,,,,,,,,,,,
"35a4759799a64403abcf6f526479d782",2,,,,,,,,,,,,,,,,
"35a4759799a64403abcf6f526479d782",3,,,,,,,,,,,,,,,,
"35a4759799a64403abcf6f526479d782",4,,,,,,,,,,,,,,,2,3
"35a4759799a64403abcf6f526479d782",5,,,,,,,,,,,,,,,2,3
"35a4759799a64403abcf6f526479d782",6,1,2,2,2,2,2,1,2,2,2,2,,,,2,2
"35d1dfa0832e47c68e1fdda5ba895050",1,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",2,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",3,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",4,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",5,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",6,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",7,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",8,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",9,,,,,,,,,,,,,,,,
"35d1dfa0832e47c68e1fdda5ba895050",10,,,,,,,,,,,,,,,,
"35ed3b24db664eb2be9015916e928423",1,,,,,,,,,,,,,,,,
"35ed3b24db664eb2be9015916e928423",4,,,,,,,,,,,,,,,,
"35ed3b24db664eb2be9015916e928423",5,,,,,,,,,,,,,,,,
"35ed3b24db664eb2be9015916e928423",6,,,,,,,,,,,,,,,,
"35ed3b24db664eb2be9015916e928423",7,,,,,,,,,,,,,,,,
"35ed3b24db664eb2be9015916e928423",8,1,2,1,2,2,2,2,2,2,2,2,,2,,1,2
"35f1e64ed30a45d9b7dca8bf3521112c",1,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",2,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",3,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",4,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",5,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",6,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",7,,,,,,,,,,,,,,,,
"35f1e64ed30a45d9b7dca8bf3521112c",8,1,2,2,2,2,2,1,2,2,2,2,,,,1,1
"35f827395e5c46d4b16007db4604315f",1,,,,,,,,,,,,,,,,
"35f827395e5c46d4b16007db4604315f",2,,,,,,,,,,,,,,,,
"35f827395e5c46d4b16007db4604315f",3,1,2,1,2,1,2,2,1,2,2,2,,3,,1,2
"360de05557044ac08a7f3cd5639f5eac",1,,,,,,,,,,,,,,,,
"360de05557044ac08a7f3cd5639f5eac",2,,,,,,,,,,,,,,,,
"360de05557044ac08a7f3cd5639f5eac",3,,,,,,,,,,,,,,,,
"360de05557044ac08a7f3cd5639f5eac",4,,,,,,,,,,,,,,,,
"360de05557044ac08a7f3cd5639f5eac",5,,,,,,,,,,,,,,,,
"360de05557044ac08a7f3cd5639f5eac",6,,,,,,,,,,,,,,,1,1
"36186b7d4bee4d59b4ace3ace7b73b93",1,,,,,,,,,,,,,,,,
"36186b7d4bee4d59b4ace3ace7b73b93",2,,,,,,,,,,,,,,,,
"36194e22c9c74182b0b2d6bac15feed3",1,,,,,,,,,,,,,,,,
"36194e22c9c74182b0b2d6bac15feed3",2,,,,,,,,,,,,,,,,
"36194e22c9c74182b0b2d6bac15feed3",3,,,,,,,,,,,,,,,,
"361e28eb6bfe488d87b0e3de8062f4aa",1,,,,,,,,,,,,,,,,
"361e28eb6bfe488d87b0e3de8062f4aa",2,,,,,,,,,,,,,,,,
"361e28eb6bfe488d87b0e3de8062f4aa",3,,,,,,,,,,,,,,,,
"361e28eb6bfe488d87b0e3de8062f4aa",4,,,,,,,,,,,,,,,,
"361e28eb6bfe488d87b0e3de8062f4aa",5,,,,,,,,,,,,,,,,
"361e28eb6bfe488d87b0e3de8062f4aa",6,,,,,,,,,,,,,,,,
"367888d0a52c45f6aee11c663b86cd5b",1,,,,,,,,,,,,,,,,
"367888d0a52c45f6aee11c663b86cd5b",2,,,,,,,,,,,,,,,,
"367888d0a52c45f6aee11c663b86cd5b",3,,,,,,,,,,,,,,,1,3
"367888d0a52c45f6aee11c663b86cd5b",4,,,,,,,,,,,,,,,2,3
"369270bfeb2444a0bce85ac5516b6cd5",1,,,,,,,,,,,,,,,,
"369270bfeb2444a0bce85ac5516b6cd5",2,,,,,,,,,,,,,,,,
"369270bfeb2444a0bce85ac5516b6cd5",4,,,,,,,,,,,,,,,,
"369270bfeb2444a0bce85ac5516b6cd5",5,,,,,,,,,,,,,,,,
"369270bfeb2444a0bce85ac5516b6cd5",6,,,,,,,,,,,,,,,,
"369270bfeb2444a0bce85ac5516b6cd5",9,,,,,,,,,,,,,,,,
"36a5b6e8217b47948c0841823775570a",1,,,,,,,,,,,,,,,,
"36a5b6e8217b47948c0841823775570a",2,,,,,,,,,,,,,,,,
"36a5b6e8217b47948c0841823775570a",3,,,,,,,,,,,,,,,1,2
"36a5b6e8217b47948c0841823775570a",4,,,,,,,,,,,,,,,,
"36a5b6e8217b47948c0841823775570a",5,,,,,,,,,,,,,,,1,2
"36badb2c6dc844c8a2cb27a16ed7b9cc",1,,,,,,,,,,,,,,,,
"36badb2c6dc844c8a2cb27a16ed7b9cc",2,,,,,,,,,,,,,,,,
"36badb2c6dc844c8a2cb27a16ed7b9cc",3,,,,,,,,,,,,,,,,
"36badb2c6dc844c8a2cb27a16ed7b9cc",4,,,,,,,,,,,,,,,,
"36badb2c6dc844c8a2cb27a16ed7b9cc",5,1,2,2,2,2,98,1,1,2,2,98,,,,2,98
"36d9d14d7aa7487ca61a79d253be89ac",1,,,,,,,,,,,,,,,,
"36d9d14d7aa7487ca61a79d253be89ac",2,,,,,,,,,,,,,,,,
"36d9d14d7aa7487ca61a79d253be89ac",3,,,,,,,,,,,,,,,,
"36d9d14d7aa7487ca61a79d253be89ac",4,,,,,,,,,,,,,,,1,2
"36e21020385441a4bde81297a467feba",1,,,,,,,,,,,,,,,,
"36e21020385441a4bde81297a467feba",2,,,,,,,,,,,,,,,,
"36e21020385441a4bde81297a467feba",4,,,,,,,,,,,,,,,,
"36e21020385441a4bde81297a467feba",5,,,,,,,,,,,,,,,,
"36e21020385441a4bde81297a467feba",6,,,,,,,,,,,,,,,,
"372a7c27d1ac48de86483bb7e23ba930",1,,,,,,,,,,,,,,,,
"372a7c27d1ac48de86483bb7e23ba930",2,,,,,,,,,,,,,,,,
"372a7c27d1ac48de86483bb7e23ba930",3,,,,,,,,,,,,,,,,
"372a7c27d1ac48de86483bb7e23ba930",4,,,,,,,,,,,,,,,2,1
"37303592e32e42d4b94aba1eaa18ce87",1,,,,,,,,,,,,,,,,
"37303592e32e42d4b94aba1eaa18ce87",2,,,,,,,,,,,,,,,,
"37303592e32e42d4b94aba1eaa18ce87",6,,,,,,,,,,,,,,,,
"37303592e32e42d4b94aba1eaa18ce87",8,,,,,,,,,,,,,,,,
"37303592e32e42d4b94aba1eaa18ce87",14,,,,,,,,,,,,,,,1,2
"37303592e32e42d4b94aba1eaa18ce87",15,,,,,,,,,,,,,,,1,2
"374a067b48fc4cf4af08586aed7f24f2",1,,,,,,,,,,,,,,,,
"374a067b48fc4cf4af08586aed7f24f2",2,,,,,,,,,,,,,,,,
"374a067b48fc4cf4af08586aed7f24f2",4,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",1,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",2,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",3,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",5,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",6,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",7,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",8,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",9,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",10,,,,,,,,,,,,,,,,
"374bb0ca1784414a855cbda492271c85",11,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",1,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",2,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",3,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",4,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",5,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",6,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",7,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",8,,,,,,,,,,,,,,,,
"379e5ea7895b46a793034dee501de137",9,,,,,,,,,,,,,,,,
"37a582f68612486a8144cd0abe64262c",1,,,,,,,,,,,,,,,,
"37a582f68612486a8144cd0abe64262c",2,,,,,,,,,,,,,,,2,2
"37a582f68612486a8144cd0abe64262c",5,1,2,2,2,2,2,2,2,2,2,2,,,,2,2
"37a582f68612486a8144cd0abe64262c",6,,,,,,,,,,,,,,,,
"37a91163feb84e6fa96a9cb6fb90fce8",1,,,,,,,,,,,,,,,,
"37a91163feb84e6fa96a9cb6fb90fce8",3,,,,,,,,,,,,,,,,
"37a91163feb84e6fa96a9cb6fb90fce8",5,,,,,,,,,,,,,,,1,2
"37a91163feb84e6fa96a9cb6fb90fce8",6,,,,,,,,,,,,,,,,
"37a91163feb84e6fa96a9cb6fb90fce8",7,,,,,,,,,,,,,,,,
"37a91163feb84e6fa96a9cb6fb90fce8",8,,,,,,,,,,,,,,,,
"37a91163feb84e6fa96a9cb6fb90fce8",9,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",1,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",2,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",3,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",4,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",5,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",6,,,,,,,,,,,,,,,,
"37cc1f4211c74fe8864dc44b67591f92",7,,,,,,,,,,,,,,,1,2
"37cc1f4211c74fe8864dc44b67591f92",8,1,2,2,2,2,2,1,2,2,2,2,,,,1,2
"37ced188b419478281bc403e3be1e44e",1,,,,,,,,,,,,,,,,
"37ced188b419478281bc403e3be1e44e",2,,,,,,,,,,,,,,,,
"37ced188b419478281bc403e3be1e44e",3,,,,,,,,,,,,,,,,
"37ced188b419478281bc403e3be1e44e",5,,,,,,,,,,,,,,,,
"37ced188b419478281bc403e3be1e44e",6,,,,,,,,,,,,,,,,
"37ced188b419478281bc403e3be1e44e",7,,,,,,,,,,,,,,,,
"37ced188b419478281bc403e3be1e44e",8,,,,,,,,,,,,,,,2,3
"37ced188b419478281bc403e3be1e44e",9,1,2,2,2,1,2,1,2,1,2,2,,,,2,3
"37ced188b419478281bc403e3be1e44e",10,,,,,,,,,,,,,,,2,3
"37dc2bcafd9b45e685a377e807eb4cf9",1,,,,,,,,,,,,,,,,
"37dc2bcafd9b45e685a377e807eb4cf9",3,,,,,,,,,,,,,,,1,1
"37dc2bcafd9b45e685a377e807eb4cf9",4,,,,,,,,,,,,,,,,
"37f757786d654e0191319daad772971e",1,,,,,,,,,,,,,,,,
"37f757786d654e0191319daad772971e",3,,,,,,,,,,,,,,,,
"37f757786d654e0191319daad772971e",4,2,2,2,2,2,2,2,2,2,2,2,,,,1,2
"37ff9ca27dec476fae3ab23cb6e6e3bb",2,,,,,,,,,,,,,,,,
"3807ec44b939486690bc2bb5a6779537",1,,,,,,,,,,,,,,,,
"3807ec44b939486690bc2bb5a6779537",2,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",1,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",2,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",3,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",5,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",6,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",8,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",11,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",12,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",13,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",14,,,,,,,,,,,,,,,,
"380bdacf70714f4ba70fade5a804c3cc",15,,,,,,,,,,,,,,,,
"382197af75104c469114b15db7361d0f",2,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",1,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",2,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",4,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",5,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",6,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",7,,,,,,,,,,,,,,,,
"382f2314c76c44f98155b7bea0e39654",8,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",1,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",2,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",3,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",4,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",5,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",6,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",7,,,,,,,,,,,,,,,,
"382fa15a185c4992a7a2d7fdb70f0db5",8,,,,,,,,,,,,,,,2,3
"3836197d0aa144d9aea4bbccc28232a2",1,,,,,,,,,,,,,,,,
"3836197d0aa144d9aea4bbccc28232a2",2,,,,,,,,,,,,,,,,
"3836197d0aa144d9aea4bbccc28232a2",4,,,,,,,,,,,,,,,,
"3836197d0aa144d9aea4bbccc28232a2",5,,,,,,,,,,,,,,,,
"38367963c4864b9793cb18fd3856e567",1,,,,,,,,,,,,,,,,
"38367963c4864b9793cb18fd3856e567",2,,,,,,,,,,,,,,,,
"38367963c4864b9793cb18fd3856e567",3,,,,,,,,,,,,,,,,
"385ee20107e34ab1814d1afcafe49eac",1,,,,,,,,,,,,,,,,
"385ee20107e34ab1814d1afcafe49eac",2,,,,,,,,,,,,,,,,
"385ee20107e34ab1814d1afcafe49eac",3,,,,,,,,,,,,,,,,
"385ee20107e34ab1814d1afcafe49eac",4,,,,,,,,,,,,,,,2,3
"385ee20107e34ab1814d1afcafe49eac",5,1,2,1,2,2,2,2,1,2,2,2,,4,,2,2
"385ee20107e34ab1814d1afcafe49eac",6,,,,,,,,,,,,,,,,
"386cb080d63a4c8dba89c8608af0acab",1,,,,,,,,,,,,,,,,
"386cb080d63a4c8dba89c8608af0acab",4,,,,,,,,,,,,,,,,
"386cb080d63a4c8dba89c8608af0acab",5,1,2,2,2,2,2,2,2,2,2,2,,,,1,2
"38a0ae63acdc42e4aae1d1a07d73515c",1,,,,,,,,,,,,,,,,
"38a0ae63acdc42e4aae1d1a07d73515c",2,,,,,,,,,,,,,,,,
"38a0ae63acdc42e4aae1d1a07d73515c",3,,,,,,,,,,,,,,,,
"38a0ae63acdc42e4aae1d1a07d73515c",4,,,,,,,,,,,,,,,,
"38c783c5b9aa415ab3023259ddb1198a",1,,,,,,,,,,,,,,,,
"38c783c5b9aa415ab3023259ddb1198a",2,,,,,,,,,,,,,,,,
"38c783c5b9aa415ab3023259ddb1198a",5,,,,,,,,,,,,,,,,
"38c783c5b9aa415ab3023259ddb1198a",6,,,,,,,,,,,,,,,,
"38cac2f27d8b4feeb489c8ef7548babe",1,,,,,,,,,,,,,,,,
"38cac2f27d8b4feeb489c8ef7548babe",2,,,,,,,,,,,,,,,,
"38cac2f27d8b4feeb489c8ef7548babe",3,,,,,,,,,,,,,,,,
"38cac2f27d8b4feeb489c8ef7548babe",4,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",1,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",2,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",3,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",4,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",5,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",6,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",7,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",8,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",9,,,,,,,,,,,,,,,,
"38cad17a27a24d5eac5472d9e1af1df4",10,,,,,,,,,,,,,,,1,1
"38caf316e0404a58b426eaff6b269196",1,,,,,,,,,,,,,,,,
"38caf316e0404a58b426eaff6b269196",2,,,,,,,,,,,,,,,,
"38caf316e0404a58b426eaff6b269196",3,,,,,,,,,,,,,,,,
"38caf316e0404a58b426eaff6b269196",4,,,,,,,,,,,,,,,,
"38caf316e0404a58b426eaff6b269196",5,,,,,,,,,,,,,,,,
"38d08be913a94b9ea0e69a5cf5145064",1,,,,,,,,,,,,,,,,
"38d08be913a94b9ea0e69a5cf5145064",5,,,,,,,,,,,,,,,,
"38d08be913a94b9ea0e69a5cf5145064",6,,,,,,,,,,,,,,,,
"38ed64d5fa9a4c94bd07de2b07c421cf",1,,,,,,,,,,,,,,,,
"38ed64d5fa9a4c94bd07de2b07c421cf",2,,,,,,,,,,,,,,,,
"38ed64d5fa9a4c94bd07de2b07c421cf",3,,,,,,,,,,,,,,,,
"38ed64d5fa9a4c94bd07de2b07c421cf",4,,,,,,,,,,,,,,,,
"38ed64d5fa9a4c94bd07de2b07c421cf",5,,,,,,,,,,,,,,,,
"38f7e480a8154b8484b69eebe79fad17",1,,,,,,,,,,,,,,,,
"38f7e480a8154b8484b69eebe79fad17",2,,,,,,,,,,,,,,,,
"38f7e480a8154b8484b69eebe79fad17",4,,,,,,,,,,,,,,,,
"38f7e480a8154b8484b69eebe79fad17",5,,,,,,,,,,,,,,,,
"39188f8ad93d48efb2c49ae5d71350bb",1,,,,,,,,,,,,,,,,
"39188f8ad93d48efb2c49ae5d71350bb",2,,,,,,,,,,,,,,,,
"39188f8ad93d48efb2c49ae5d71350bb",3,,,,,,,,,,,,,,,,
"39188f8ad93d48efb2c49ae5d71350bb",4,,,,,,,,,,,,,,,,
"39188f8ad93d48efb2c49ae5d71350bb",5,,,,,,,,,,,,,,,,
"39188f8ad93d48efb2c49ae5d71350bb",6,,,,,,,,,,,,,,,1,1
"39188f8ad93d48efb2c49ae5d71350bb",7,1,2,2,2,2,2,2,1,2,2,2,,,,1,1
"391c2a4173344a90b21eda1858c4fd84",1,,,,,,,,,,,,,,,,
"391c2a4173344a90b21eda1858c4fd84",2,,,,,,,,,,,,,,,,
"391c2a4173344a90b21eda1858c4fd84",3,,,,,,,,,,,,,,,,
"391c2a4173344a90b21eda1858c4fd84",4,,,,,,,,,,,,,,,,
"391c2a4173344a90b21eda1858c4fd84",5,,,,,,,,,,,,,,,,
"391c2a4173344a90b21eda1858c4fd84",6,,,,,,,,,,,,,,,1,1
"391c2a4173344a90b21eda1858c4fd84",7,,,,,,,,,,,,,,,,
"3925514a64714a588609b3eaf92169b8",1,,,,,,,,,,,,,,,,
"3925514a64714a588609b3eaf92169b8",2,,,,,,,,,,,,,,,,
"3925514a64714a588609b3eaf92169b8",3,,,,,,,,,,,,,,,,
"3925514a64714a588609b3eaf92169b8",4,,,,,,,,,,,,,,,,
"3925514a64714a588609b3eaf92169b8",5,,,,,,,,,,,,,,,,
"3925514a64714a588609b3eaf92169b8",6,,,,,,,,,,,,,,,,
"3945193f68854c9f9a93210349e2967d",1,,,,,,,,,,,,,,,,
"3945193f68854c9f9a93210349e2967d",2,,,,,,,,,,,,,,,,
"3945193f68854c9f9a93210349e2967d",3,,,,,,,,,,,,,,,,
"3945193f68854c9f9a93210349e2967d",4,,,,,,,,,,,,,,,,
"3945193f68854c9f9a93210349e2967d",6,,,,,,,,,,,,,,,,
"3945193f68854c9f9a93210349e2967d",7,,,,,,,,,,,,,,,,
"39731c0d661f47acac082a42e4b35849",2,,,,,,,,,,,,,,,,
"3998acf0b37541a696331ea9c0a49b44",4,,,,,,,,,,,,,,,,
"3998acf0b37541a696331ea9c0a49b44",6,,,,,,,,,,,,,,,,
"3998acf0b37541a696331ea9c0a49b44",7,,,,,,,,,,,,,,,,
"3998acf0b37541a696331ea9c0a49b44",9,,,,,,,,,,,,,,,,
"39a269be347c444eb248f324f09fc9a5",1,,,,,,,,,,,,,,,,
"39a269be347c444eb248f324f09fc9a5",2,,,,,,,,,,,,,,,,
"39a269be347c444eb248f324f09fc9a5",5,,,,,,,,,,,,,,,,
"39a269be347c444eb248f324f09fc9a5",6,,,,,,,,,,,,,,,,
"39cbe00bed7a4341bc8348f55423bfbe",1,,,,,,,,,,,,,,,,
"39cbe00bed7a4341bc8348f55423bfbe",2,,,,,,,,,,,,,,,,
"39cbe00bed7a4341bc8348f55423bfbe",3,2,2,2,2,2,2,2,2,2,2,2,,,,1,1
"39cee976f2a74b2f8889a2e1ce75071f",1,,,,,,,,,,,,,,,,
"39cee976f2a74b2f8889a2e1ce75071f",5,,,,,,,,,,,,,,,,
"39cee976f2a74b2f8889a2e1ce75071f",6,,,,,,,,,,,,,,,,
"39cee976f2a74b2f8889a2e1ce75071f",8,,,,,,,,,,,,,,,,
"39cee976f2a74b2f8889a2e1ce75071f",12,,,,,,,,,,,,,,,,
"39dad293f52d4c3294f0b1ca697ede00",2,,,,,,,,,,,,,,,,
"39e0390acf4e4a9ab1afebf87d1caf72",2,,,,,,,,,,,,,,,,
"39e0390acf4e4a9ab1afebf87d1caf72",3,,,,,,,,,,,,,,,,
"39e0390acf4e4a9ab1afebf87d1caf72",5,,,,,,,,,,,,,,,,
"39e0390acf4e4a9ab1afebf87d1caf72",6,,,,,,,,,,,,,,,,
"39e0390acf4e4a9ab1afebf87d1caf72",7,,,,,,,,,,,,,,,,
"39e0390acf4e4a9ab1afebf87d1caf72",8,1,2,2,2,2,2,1,2,2,2,2,,,,1,2
"39ec9b23a35f43228f8de99fd28eb281",1,,,,,,,,,,,,,,,,
"39ec9b23a35f43228f8de99fd28eb281",2,,,,,,,,,,,,,,,,
"39ec9b23a35f43228f8de99fd28eb281",3,,,,,,,,,,,,,,,,
"39ec9b23a35f43228f8de99fd28eb281",4,,,,,,,,,,,,,,,,
"39ec9b23a35f43228f8de99fd28eb281",5,,,,,,,,,,,,,,,,
"39ec9b23a35f43228f8de99fd28eb281",6,,,,,,,,,,,,,,,,
"39ec9b23a35f43228f8de99fd28eb281",7,,,,,,,,,,,,,,,2,2
"39ec9b23a35f43228f8de99fd28eb281",8,1,2,2,2,2,2,2,2,2,2,2,,,,2,2
"39fffc7e84ed4f3199acc6c112eb51a1",1,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",2,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",3,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",4,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",5,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",6,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",7,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",8,,,,,,,,,,,,,,,,
"39fffc7e84ed4f3199acc6c112eb51a1",9,,,,,,,,,,,,,,,,
