"hhid","PID","pid_unps_wave7","s4q02","s4q03","s4q04","s4q04_1","s4q05","s4q06","s4q07","s4q08","s4q09","s4q10","s4q11","s4q12","s4q7_1a","s4q7_1b","s4q07a","s4q07_3_1","s4q7_3","s4q12_1","s4q12_2","s4q13","s4q14","s4q14b","h4q15h","h4q15i","h4q15j","h4q15e","h4q15b","h4q15c","h4q15d","h4q15k","s4h15f","h4q15g_1","h4q15g","s4q16","s4q17","s4q18"
"0368af34cb614bae9ef98c927741984d",12,"12",2,1,1,,3,,,,10,11,1,1,,,,,,,1,2,30,1,,,12000,,,15000,,,,,27000,1,1,3
"0368af34cb614bae9ef98c927741984d",13,"13",2,1,1,,3,,,,1,1,2,1,,,,,,,1,1,15,1,120000,,9000,,,5000,,,,,134000,2,,3
"0368af34cb614bae9ef98c927741984d",14,"14",1,,4,2,2,,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",16,"16",2,1,1,,3,,,,0,1,2,1,,,,,,,1,1,15,1,40000,5000,3000,,,4000,,,,,52000,2,,3
"0368af34cb614bae9ef98c927741984d",17,"18",2,1,4,,2,,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0368af34cb614bae9ef98c927741984d",19,"20",2,1,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0397ef293012436a99a621fce6fc7471",1,"1",1,,4,2,2,,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0397ef293012436a99a621fce6fc7471",2,"2",2,1,4,,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"039d3e634a2e4f2bb56e3798660eb6ba",1,"1",1,,4,2,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03b2600846004af6ba212269261907a2",1,"1",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03b2600846004af6ba212269261907a2",2,"2",2,1,4,,3,,,,16,30,2,3,,,,,,2,1,2,30,1,,,,,75000,80000,,,,,155000,1,2,2
"03b2600846004af6ba212269261907a2",3,"3",2,1,1,,3,,,,1,1,1,1,,,,,,,1,0.5,20,1,1,,1,,,15000,,,,48000,63000,1,1,3
"03b2600846004af6ba212269261907a2",4,"4",2,1,4,,3,,,,10,11,2,1,,,,,,,1,0.3,20,1,,,,,,,,,,,,2,,2
"03b2600846004af6ba212269261907a2",5,,2,1,1,,3,,,,10,11,2,1,,,,,,,1,0.3,20,1,,,,,,,,,,,,2,,2
"03b2600846004af6ba212269261907a2",6,,2,1,1,,3,,,,0,1,2,1,,,,,,,1,0.3,20,1,,,,,,,,,,,,2,,2
"03d9ca9332d545378b468a1883127d8b",1,"1",1,,4,2,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03d9ca9332d545378b468a1883127d8b",2,"2",2,1,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03d9ca9332d545378b468a1883127d8b",3,"3",2,1,4,,3,,,,11,12,2,1,,,,,,,1,0.6,8,1,240000,,21000,,20000,12500,,,,,293500,2,,3
"03d9ca9332d545378b468a1883127d8b",4,"4",2,1,2,,3,,,,1,10,2,1,,,,,,,1,0.6,8,1,225000,,21000,,17000,11000,,,,,274000,2,,3
"03d9ca9332d545378b468a1883127d8b",5,"5",2,1,1,,3,,,,1,1,2,1,,,,,,,1,0.6,8,1,210000,,6000,,15000,5500,,,,,236500,2,,3
"03d9ca9332d545378b468a1883127d8b",6,"6",2,1,1,,3,,,,1,1,2,1,,,,,,,1,0.6,8,1,210000,,6000,,15000,5500,,,,,236500,2,,3
"040b3ad7eb264e30acc111646f03422a",1,"1",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",2,"2",2,1,1,,3,,,,10,11,1,1,,,,,,,1,1,10,1,6000,,9000,,,24000,,,15000,,54000,1,1,2
"040b3ad7eb264e30acc111646f03422a",3,"3",2,1,1,,3,,,,1,1,2,1,,,,,,,1,1,20,1,1,1,1,,,12000,,,1,120000,132000,2,,2
"040b3ad7eb264e30acc111646f03422a",4,"4",2,1,1,,3,,,,1,10,2,1,,,,,,,1,1,20,1,1,1,1,,,12000,,,1,120000,132000,2,,2
"040b3ad7eb264e30acc111646f03422a",5,"5",2,1,4,,2,,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040b3ad7eb264e30acc111646f03422a",6,"6",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",1,"1",1,,4,2,2,,51,1,,,,,,,,"DIPLOMA IN PRIMARY EDUCATION",110,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",2,"3",2,1,4,,2,,61,1,,,,,,,,"DEGREE IN SOCIAL SCIENCES",300,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",3,"6",2,1,4,,2,,34,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",4,"8",2,1,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",5,"9",2,1,4,,2,,51,1,,,,,,,,"CERTIFICATE IN SECRETARIAL STUDIES",415,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",7,"11",2,1,4,,2,,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"040ceeba10fc44d19c9499e31e34fbfc",8,"12",2,1,4,,2,,51,1,,,,,,,,"DIPLOMA IN CLEARING AND FORWARDING",1088,,,,,,,,,,,,,,,,,,,
"041a9f28bf614e328a856c240a3abd03",1,"1",1,,4,2,2,,51,1,,,,,,,,"CERTIFICATE IN PRIMARY SCHOOL",113,,,,,,,,,,,,,,,,,,,
"044116a438c040a898ba43daf6bdc2ea",1,"1",2,2,4,,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"044116a438c040a898ba43daf6bdc2ea",2,"2",1,,4,2,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"044116a438c040a898ba43daf6bdc2ea",4,"5",2,2,4,,3,,,,31,32,2,3,,,,,,1,1,,,,600000,,,,,300000,60000,,,,960000,2,,
"044116a438c040a898ba43daf6bdc2ea",5,"6",2,2,4,,3,,,,16,30,2,3,,,,,,2,1,0.5,20,1,630000,10000,100000,,40000,300000,,,,,1080000,2,,2
"044116a438c040a898ba43daf6bdc2ea",6,"8",2,2,4,,3,,,,12,13,2,3,,,,,,1,1,,,,900000,,,,,270000,,,,,1170000,2,,
"044116a438c040a898ba43daf6bdc2ea",7,"9",2,2,1,,3,,,,10,11,2,3,,,,,,2,1,0.5,15,1,210000,,6000,,,60000,,,,,276000,2,,2
"044116a438c040a898ba43daf6bdc2ea",8,"10",2,2,1,,3,,,,1,1,2,3,,,,,,2,1,0.5,15,1,147000,,6000,,10000,60000,,,,,223000,2,,2
"0442775d8d424d59a433ab5940d510ca",1,"1",2,5,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0442775d8d424d59a433ab5940d510ca",2,"3",2,5,4,,3,,,,13,14,2,3,,,,,,2,1,0.5,20,1,168000,,30000,,,72000,,,6000,,276000,2,,3
"0442775d8d424d59a433ab5940d510ca",3,"4",2,5,4,,3,,,,13,14,2,3,,,,,,2,1,0.2,20,1,168000,,30000,,30000,72000,,,6000,,306000,2,,3
"0442775d8d424d59a433ab5940d510ca",4,"7",2,5,1,,3,,,,10,11,2,1,,,,,,,1,0.5,30,1,90000,,30000,,15000,9000,,,4500,,148500,2,,3
"0442775d8d424d59a433ab5940d510ca",5,"9",1,,4,2,2,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",1,"1",1,,1,1,2,,12,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",2,"2",1,,4,2,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",4,"7",2,1,4,,2,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",5,"9",1,,1,1,2,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",6,"10",1,,1,2,3,,,,12,13,2,3,,,,,,1,1,,,,180000,,15000,120000,12000,25000,6000,,225000,,583000,2,,
"046067ad635647c5a02c03f1790df520",7,"11",2,1,1,,3,,,,10,11,1,1,,,,,,,1,0.5,5,1,,,7500,,,12500,,,,,20000,1,1,3
"046067ad635647c5a02c03f1790df520",8,"12",1,,1,1,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",9,,1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"046067ad635647c5a02c03f1790df520",10,,2,9,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0464b7af72994dea923644331716d84e",1,"1",2,2,4,,2,,51,1,,,,,,,,"DIPLOMA IN PUBLIC ADMINISTRATION",413,,,,,,,,,,,,,,,,,,,
"0464b7af72994dea923644331716d84e",2,"2",1,,1,1,2,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0464b7af72994dea923644331716d84e",4,"4",1,,1,1,2,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0464b7af72994dea923644331716d84e",5,"5",2,1,4,,3,,,,13,13,1,3,,,,,,2,1,1,30,1,90000,,,,,66000,,,,,156000,1,1,1
"0464b7af72994dea923644331716d84e",7,"7",2,2,4,,3,,,,15,16,1,3,,,,,,1,1,,,,294000,,,,,135000,,,60000,,489000,1,2,
"0464b7af72994dea923644331716d84e",8,"8",2,2,1,,3,,,,10,11,1,1,,,,,,,1,2.5,75,1,15000,,,,,9000,,,,,24000,1,1,1
"0464b7af72994dea923644331716d84e",9,"9",2,2,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0464b7af72994dea923644331716d84e",10,"10",2,2,1,,3,,,,12,13,1,1,,,,,,,1,2.5,60,2,15000,,,,,12000,,,,,27000,1,1,1
"0469f55ab1f549dabf8e97afae3f2065",1,"1",2,3,4,,2,,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0469f55ab1f549dabf8e97afae3f2065",2,"3",2,3,4,,3,,,,13,13,1,1,,,,,,,1,2,55,1,90000,,,,15000,18000,,,,,123000,1,1,3
"0469f55ab1f549dabf8e97afae3f2065",3,"5",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0469f55ab1f549dabf8e97afae3f2065",4,"6",2,3,1,,3,,,,1,1,2,1,,,,,,,1,0.25,30,1,100000,,,,10000,8000,,,,,118000,2,,2
"0495834806fb40adb50e0fd619ef5094",1,"2",1,,4,2,2,,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",2,"3",2,1,1,,2,,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",4,"6",2,1,4,,2,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",6,"8",2,1,4,,2,,33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",7,"9",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",8,"10",2,1,1,,2,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0495834806fb40adb50e0fd619ef5094",9,"11",2,1,1,,3,,,,10,11,1,1,,,,,,,1,1,15,1,40000,,,,,10000,,,,,50000,1,1,3
"0495834806fb40adb50e0fd619ef5094",10,"12",2,1,4,,3,,,,16,30,1,3,,,,,,1,1,,,,222000,8000,,,80000,72000,27000,,35000,,444000,1,1,
"0495834806fb40adb50e0fd619ef5094",11,"13",2,1,1,,2,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"049dc3291e444c9193fc506570f6a26e",1,"1",1,,4,2,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"049dc3291e444c9193fc506570f6a26e",2,"3",2,1,4,,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"049dc3291e444c9193fc506570f6a26e",4,,2,1,4,,3,,,,13,13,1,1,,,,,,,1,0.2,3,1,15000,,9000,,17000,12000,,,,,53000,1,1,3
"049dc3291e444c9193fc506570f6a26e",5,,2,2,4,,2,,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04ae6a51ffbb459a9b00dc5265f4a034",1,"2",2,2,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04ae6a51ffbb459a9b00dc5265f4a034",2,"3",2,1,4,,3,,,,14,14,1,1,,,,,,,1,3.2,18,1,9000,2000,6000,,,9000,,,,,26000,1,1,3
"04ae6a51ffbb459a9b00dc5265f4a034",3,"5",2,2,4,,3,,,,12,12,1,1,,,,,,,1,0.5,10,1,9000,2000,6000,,,12000,,,,,29000,1,1,3
"04ae6a51ffbb459a9b00dc5265f4a034",4,"6",2,2,1,,3,,,,10,10,1,1,,,,,,,1,0.5,10,1,9000,2000,6000,,13000,1500,,,,,31500,1,1,3
"04b011de772e4ce08e33e461bb1741eb",1,"1",2,13,4,,2,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",2,"2",2,13,1,,2,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",3,"5",2,13,4,,2,,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",4,"6",2,13,4,,2,,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",5,"7",2,13,4,,2,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",6,"8",2,13,4,,2,,33,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",7,"9",2,13,4,,3,,,,30,31,2,3,,,,,,1,1,,,,1050000,,,,,135000,120000,,750000,,2055000,2,,
"04b011de772e4ce08e33e461bb1741eb",8,"10",2,13,4,,2,,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",9,"12",2,13,4,,2,,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",10,"13",1,,4,2,2,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",11,"14",1,,4,2,2,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04b011de772e4ce08e33e461bb1741eb",13,,1,,4,2,2,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04bfccbfe0c64dfebc28097777937f16",1,"1",1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",1,"1",1,,4,2,2,,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",2,"5",1,,4,2,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",5,"8",2,1,4,,3,,,,32,33,2,3,,,,,,1,1,,,,1,200000,30000,1,,45000,,,90000,750000,1115000,2,,
"04c814d7b9cb4aa2b651aa2e31acf4e9",6,"9",1,,4,2,3,,,,30,31,4,3,,,,,,1,1,,,,,,,,,45000,210000,,180000,,435000,1,2,
"04c814d7b9cb4aa2b651aa2e31acf4e9",7,"10",1,,4,2,3,,,,14,15,2,3,,,,,,2,1,0.5,10,1,225000,,21000,,,45000,,,15000,,306000,2,,3
"04c814d7b9cb4aa2b651aa2e31acf4e9",8,"11",1,,4,2,3,,,,14,15,2,3,,,,,,2,1,0.5,10,1,225000,,21000,,,45000,,,15000,,306000,2,,3
"04c814d7b9cb4aa2b651aa2e31acf4e9",9,"12",1,,4,2,3,,,,14,15,2,3,,,,,,2,1,0.5,10,1,225000,,21000,,,45000,,,15000,,306000,2,,3
"04c814d7b9cb4aa2b651aa2e31acf4e9",10,"13",2,1,1,,3,,,,11,12,2,3,,,,,,2,1,0.5,10,1,195000,,15000,,,36000,,,15000,,261000,2,,3
"04d55903a5d448c3953d1d1ceda1084d",1,"4",2,5,4,,3,,,,13,14,2,3,,,,,,1,1,,,,180000,,,,15000,50000,42000,,,,287000,1,2,
"04d55903a5d448c3953d1d1ceda1084d",2,"6",2,5,4,,3,,,,40,40,1,2,2,1,1,"CERTIFICATE IN PRIMARY TEACHER EDUCATION",113,,1,,,,,,,,,,,,,,,1,1,
"04d55903a5d448c3953d1d1ceda1084d",3,"7",1,,1,1,3,,,,12,13,1,1,,,,,,,1,2.4,40,1,,,15000,,10000,9000,,,,,34000,1,1,3
"04d55903a5d448c3953d1d1ceda1084d",4,"9",2,5,4,,3,,,,30,31,2,3,,,,,,1,1,,,,,,,,,,,,,,,2,,
"04d55903a5d448c3953d1d1ceda1084d",5,"10",1,,1,1,2,,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",1,"1",1,,1,1,2,,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",2,"2",2,1,4,,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04ee28189feb42c6a75acb852661aef1",4,"4",2,1,1,,3,,,,13,12,2,1,,,,,,,2,0.6,10,1,1,5000,1,,,6000,,,2000,35000,48000,2,,2
"04ee28189feb42c6a75acb852661aef1",7,"10",2,1,1,,3,,,,0,10,2,1,,,,,,,1,0.6,10,1,1,5000,1,,,4000,,,2000,35000,46000,2,,2
"0515ceaa3b6d4400bb337565e78db4e4",1,"1",1,,4,2,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",2,"2",2,1,1,,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",3,"3",2,1,4,,3,,,,60,60,2,3,3,1,3,"BACHELOR'S DEGREE IN  JOURNALISM",321,2,1,1,20,1,1600000,100000,,,,300000,210000,,600000,,2810000,2,,3
"0515ceaa3b6d4400bb337565e78db4e4",4,"4",2,1,4,,2,,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",5,"5",2,4,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",6,"7",2,1,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0515ceaa3b6d4400bb337565e78db4e4",7,"8",2,1,1,,3,,,,12,13,1,3,,,,,,2,1,0.5,15,1,75000,,18000,,,24000,,,30000,,147000,1,1,2
"0515ceaa3b6d4400bb337565e78db4e4",8,"9",2,1,4,,3,,,,15,16,1,3,,,,,,2,1,0.5,15,1,90000,15000,24000,,,36000,,,30000,,195000,1,1,2
"0515ceaa3b6d4400bb337565e78db4e4",9,"10",2,1,1,,3,,,,1,1,1,3,,,,,,2,1,0.5,15,1,75000,,6000,,,20000,,,30000,,131000,1,1,2
"0515ceaa3b6d4400bb337565e78db4e4",10,"12",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",1,"1",2,2,1,,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",2,"2",1,,1,1,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",3,"3",2,2,4,,3,,,,16,30,1,3,,,,,,2,1,12,4,1,138000,24000,20000,,22000,15000,,,20000,,239000,2,,3
"051abf68db894b34a1ecfa22bd2a2509",4,"4",2,1,4,,3,,,,14,15,1,1,,,,,,,1,1.6,45,1,36000,,6000,,7500,6000,,,3000,,58500,1,1,3
"051abf68db894b34a1ecfa22bd2a2509",5,"5",2,2,1,,3,,,,10,11,1,1,,,,,,,1,2,45,1,36000,,4500,,,6000,,,3000,,49500,1,1,3
"051abf68db894b34a1ecfa22bd2a2509",6,"6",2,2,1,,3,,,,0,10,1,1,,,,,,,1,2,45,1,12000,,4500,,,3000,,,3000,,22500,1,1,3
"051abf68db894b34a1ecfa22bd2a2509",7,"7",2,2,4,,3,,,,30,31,1,3,,,,,,2,1,8,180,1,225000,,,,16000,12000,,,25000,,278000,2,,3
"051abf68db894b34a1ecfa22bd2a2509",8,"8",2,2,4,,3,,,,32,33,1,3,,,,,,1,1,,,,225000,,26000,,16000,10000,,,60000,,337000,2,,
"051abf68db894b34a1ecfa22bd2a2509",9,"9",2,2,1,,3,,,,0,10,4,1,,,,,,,1,1.6,30,1,10000,,3000,,,3000,,,3000,,19000,1,3,2
"052f8d3f81c3477aa9366a24c54ddf83",1,"1",1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",3,"3",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",4,"4",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",1,"1",2,3,4,,2,,51,1,,,,,,,,"DIPLOMA IN SOCIAL SCIENCES",300,,,,,,,,,,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",2,"2",2,3,4,,2,,51,1,,,,,,,,"certificate in agriculture",811,,,,,,,,,,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",3,"3",1,,4,2,3,,,,16,30,1,2,,,,,,,1,,,,485000,,,,144000,15000,,,20000,,664000,1,1,
"0540d10333124c9ab290bb9daaf998cc",4,"4",2,3,4,,3,,,,14,14,1,1,,,,,,,1,0.8,15,1,18000,,6000,,7500,10000,,,10000,,51500,1,1,1
"0540d10333124c9ab290bb9daaf998cc",5,"5",2,3,2,,3,,,,1,10,1,1,,,,,,,1,0.8,15,1,12000,,6000,,,5000,,,5000,,28000,1,1,1
"054124cd4eff40ec97bf51a44fe4a93c",1,"1",2,2,1,,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"054124cd4eff40ec97bf51a44fe4a93c",2,"2",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"054124cd4eff40ec97bf51a44fe4a93c",4,"4",2,2,1,,2,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"054124cd4eff40ec97bf51a44fe4a93c",5,"5",2,2,1,,3,,,,1,1,2,1,,,,,,,1,0.5,20,1,1,,,,,3000,,,,135000,138000,2,,3
"054124cd4eff40ec97bf51a44fe4a93c",6,"6",2,1,1,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05743465c6254f7baedf141b6381f400",1,"1",1,,1,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05743465c6254f7baedf141b6381f400",2,"2",2,1,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05743465c6254f7baedf141b6381f400",3,"4",2,1,4,,3,,,,32,33,1,1,,,,,,,1,1.5,30,1,210000,180000,,,,60000,,,30000,,480000,1,1,3
"05743465c6254f7baedf141b6381f400",4,"5",2,1,4,,3,,,,16,30,1,1,,,,,,,1,0.5,10,1,35000,1,6000,,1,40000,,,40000,200000,321000,1,1,2
"05863e44874d4d0bbe8abdc95d9249b2",1,"1",1,,1,1,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05863e44874d4d0bbe8abdc95d9249b2",2,"3",2,1,1,,3,,,,10,10,2,1,,,,,,,1,1.5,50,1,1,,1,,,9000,,,5000,55000,69000,2,,2
"05863e44874d4d0bbe8abdc95d9249b2",5,"7",1,,1,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",1,"1",1,,4,2,2,,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",2,"2",1,,1,1,3,,,,0,10,1,1,,,,,,,1,0.5,15,1,1500,2000,1500,,,1000,,,5000,,11000,1,1,3
"0586e2b9bcd24aa3bf31580492500327",3,"4",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",4,"5",2,1,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",1,"1",1,,4,2,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0594b58cc0834586919fbbd39a0be23f",3,"9",1,,4,2,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"059ff457522a4a8fa64c8b2717080161",1,"1",2,2,1,,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"059ff457522a4a8fa64c8b2717080161",2,"2",1,,1,1,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"059ff457522a4a8fa64c8b2717080161",3,"3",2,2,1,,3,,,,11,12,1,1,,,,,,,2,0.5,30,1,45000,,6000,,,24000,,,3000,,78000,1,1,3
"059ff457522a4a8fa64c8b2717080161",4,"4",2,2,1,,3,,,,11,12,1,1,,,,,,,1,0.5,30,1,45000,,6000,,,24000,,,3000,,78000,1,1,2
"059ff457522a4a8fa64c8b2717080161",5,"6",2,2,1,,3,,,,1,10,1,1,,,,,,,2,0.5,30,1,36000,,3000,,,8000,,,3000,,50000,1,1,3
"059ff457522a4a8fa64c8b2717080161",6,"7",2,2,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05add010c2404efab0880200dcdc9674",1,"2",1,,1,1,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05add010c2404efab0880200dcdc9674",2,"3",2,1,4,,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05add010c2404efab0880200dcdc9674",3,"5",2,1,1,,3,,,,12,13,2,1,,,,,,,1,0.25,15,1,555000,,,,30000,28800,,,31500,,645300,2,,2
"05b5aece409440ff8a1231a07558d979",1,"1",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",5,,2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",8,,1,,4,2,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",9,,1,,2,2,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05b8817d114d47058c7877391323d14c",1,"1",1,,1,1,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05bd23b2d9d84b128c7b45db8d2da17f",1,"1",1,,1,1,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05bd23b2d9d84b128c7b45db8d2da17f",2,,2,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05bd23b2d9d84b128c7b45db8d2da17f",3,,2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
