"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17ab","s8q17","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d"
"0a1d569220474ae5a850ea9ffecd7397",1,1,,2,2,2,2,2,2,2,2,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,19
"0a1d569220474ae5a850ea9ffecd7397",2,2,1,1,2,2,2,1,1,2,,,,,"MARKET ORIENTED CROP FARMER",6,61,611,6111,1,"SUBSISTENCE CROP FARMING",11111,1,11222,113,1,6,2,,,,,,,,,,,,,,,5,1,"CROP FARM LABOURER",9,92,921,9211,"CROP FARMING",11111,1,11222,113,1,5,5,0,5,5,0,0,5,0,0,0,0,6,6,0,0,8,,,,,,,2,,2,,2,,,,,,,,,,
"0a33bbb4716e43918e2dcb131f616aff",1,2,2,1,2,2,2,2,1,2,,,,,"Agricultural casual labourer",9,92,921,9211,1,"Subsistence crop farming",11111,1,11222,119,1,1,,2,2,2,2,2,1,,12,4,,,,,7,5,2,,,,,,,,,,,,,,0,7,7,7,7,7,0,,,,,,,,4,96,,,60000,1,,,,,,,,,,,,,,,,
"0a33bbb4716e43918e2dcb131f616aff",2,1,,2,2,2,2,1,1,2,,,,,"subsistence crop farmer",6,63,631,6310,1,"Subsistence crop farming",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,7,7,7,7,7,7,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0a7ad005a1834427a7cf9fd9bad27bbc",1,1,,1,2,2,2,2,1,2,,,,,"REPAIR OF MOTOR VEHICLE",7,72,723,7231,1,"REPAIRS OF MOTOR VEHICLES",71111,45,452,4520,1,1,,2,2,2,2,2,1,,12,4,,,,,5,4,2,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,,,,,,1,3,,,200000,1,,,,,,,,,,,,,,,,
"0aa32d2b402845b9acdd93f36a957e2a",1,2,2,2,2,2,2,2,2,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,15
"0aa32d2b402845b9acdd93f36a957e2a",2,1,,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"0aa52ee740e54bc18a97dea9206c4dfb",1,1,,2,2,2,2,1,1,2,,,,,"subsistence agriculture",6,63,631,6310,1,"household farm",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,2,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"0aa52ee740e54bc18a97dea9206c4dfb",2,1,,2,2,2,2,1,1,2,,,,,"subsistence agriculture",6,63,631,6310,1,"household farm",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,2,3,3,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"0aa52ee740e54bc18a97dea9206c4dfb",5,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0aa8447688704ee98df9240ef335054a",1,1,,2,1,2,2,2,1,2,,,,,"MOTOR VEHICLE MECHANIC",7,72,723,7231,1,"MOTOR VEHICLE MECHANIC  AND REPAIRS",71111,45,452,4520,1,3,,,,,,,,,,,2,1,1,1,7,4,2,,,,,,,,,,,,,,10,10,10,10,10,10,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0aa8447688704ee98df9240ef335054a",2,1,,2,1,2,2,2,1,2,,,,,"HAIRDRESSING",5,51,514,5141,1,"HAIRDRESSING, BEAUTY AND COSMETICS",191111,96,960,9602,1,3,,,,,,,,,,,2,1,1,2,7,4,2,,,,,,,,,,,,,,10,10,10,10,10,10,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",1,1,,2,2,2,2,1,1,2,,,,,"Growing crops and keeping animals",6,63,633,6330,1,"Agriculture",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,4,6,2,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",2,2,1,1,2,2,2,1,1,2,,,,,"Growing crops",6,63,631,6310,1,"Agriculture",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,1,"casual labourer in agriculture",9,92,921,9211,"Agriculture",11111,1,11222,113,1,7,5,0,3,3,3,0,3,0,0,0,0,0,4,0,0,2,,,,,,,96,,,9000,2,,,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",3,2,1,2,2,2,2,1,1,2,,,,,"Growing crops",6,63,631,6310,1,"Agriculture",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",4,2,1,2,2,2,2,1,1,2,,,,,"Growing crops",6,63,631,6310,1,"Agriculture",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0aaa3c3864af4ed5976f59eea475f982",5,2,1,2,2,2,2,1,1,2,,,,,"Growing crops",6,63,631,6310,1,"Agriculture",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,2,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0ab0754b5398494b863f05891f237892",1,1,,2,2,2,2,1,1,2,,,,,"subsistence crops farmer",6,63,631,6310,1,"growing non perennial crops",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,4,5,0,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
"0ab0754b5398494b863f05891f237892",2,1,,2,1,2,2,1,1,2,,,,,"subsistence crops farmer",6,63,631,6310,1,"growing non perennial crops",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,1,"selling tomatoes",5,52,521,5211,"selling tomatoes",71111,47,478,4789,3,7,7,0,5,5,4,5,5,0,0,0,0,0,0,6,7,4,,,,,,,,,,,,,,,,,,,,,
"0ab702b9c7c04f3786e3af7ff5949cc1",1,1,,2,1,2,2,1,1,2,,,,,"GROWING OF NON PERENNIAL CROPS",6,61,611,6114,1,"Growing of non perennial crops",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,1,"TRIMMING HAIR IN A SALON",5,51,514,5141,"BEAUTY SALON SERVICES",191111,96,960,9602,3,5,4,0,7,7,7,7,7,0,5,5,5,5,5,5,5,2,,,,,,,,,,,,,,,,,,,,,
"0ab702b9c7c04f3786e3af7ff5949cc1",2,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0ab702b9c7c04f3786e3af7ff5949cc1",3,2,1,1,2,2,2,2,1,2,,,,,"PRIMARY SCHOOL TEACHER",2,23,234,2341,1,"Primary school education",161111,85,851,8510,1,1,,1,2,2,2,2,1,,12,4,,,,,1,4,2,,,,,,,,,,,,,,0,10,10,10,10,10,0,,,,,,,,1,1,380000,4,,1,3,,,,,,,,,,,,,,,
"0ab702b9c7c04f3786e3af7ff5949cc1",6,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0acc53ebc8a949bf941e1a2caf689d21",1,1,,2,1,2,2,2,1,2,,,,,"STALL SELLER",5,52,521,5211,1,"STALL SELLING SECOND HAND SHOES",71111,47,478,4782,1,3,,,,,,,,,,,2,2,1,2,5,7,2,,,,,,,,,,,,,,0,6,6,6,6,6,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
"0af10a2d6b914d418b2b5b671d12d653",1,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",2,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",3,2,1,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",4,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",5,2,1,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",6,1,,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",7,2,1,2,2,2,2,2,2,2,2,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",8,2,1,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0af10a2d6b914d418b2b5b671d12d653",9,2,1,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0b3b982602d04173ad3b1e70959cbfd3",1,1,,2,1,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"crop production",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Making mats",7,73,731,7317,"at home",31111,20,203,2030,3,5,1,0,4,6,4,4,0,4,6,0,0,3,0,0,3,4,,,,,,,,,,,,,,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",3,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0b3b982602d04173ad3b1e70959cbfd3",4,2,1,2,2,2,2,1,1,,,,,,"growing crops for home consumption",6,63,631,6310,1,"crop production",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,0,0,0,0,0,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",5,2,1,2,2,2,2,1,1,,,,,,"growing crops for home consumption",6,63,631,6310,1,"crop production",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,0,0,0,0,0,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",6,2,1,2,2,2,2,1,1,,,,,,"growing crops for home consumption",6,63,631,6310,1,"crop production",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,0,0,0,0,0,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b3b982602d04173ad3b1e70959cbfd3",7,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0b3b982602d04173ad3b1e70959cbfd3",8,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0b579d265ed34359a56af2f15ae4d081",1,2,2,2,1,2,2,2,1,2,,,,,"SELLING CLOTHES",5,52,521,5211,1,"SALES IN TRADITIONAL MARKETS",71111,47,478,4782,1,3,,,,,,,,,,,2,2,1,2,7,8,2,,,,,,,,,,,,,,0,10,8,8,8,10,10,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",2,1,,2,1,2,2,2,1,2,,,,,"SELLING PRODUCE",5,52,524,5249,1,"BUYING PRODUCE FOR SALE",71111,46,469,4690,1,3,,,,,,,,,,,2,2,1,2,7,8,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",4,2,2,2,2,2,2,2,2,1,,,,,"GROWING CROPS FOR SALE AND HOME CONSUMPTION",6,61,611,6114,1,"PRODUCTION OF CROPS FOR SALE AND HOME CONSUMPTION",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b579d265ed34359a56af2f15ae4d081",5,2,2,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0b579d265ed34359a56af2f15ae4d081",8,2,2,2,2,2,2,2,2,2,2,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"0b5d1c5449044517bcce04bac511725e",1,1,,1,2,2,2,2,1,2,,,,,"PRIMARY SCHOOL TEACHER",2,23,234,2341,1,"TEACHING IN A PRIMARY SCHOOL.",161111,85,851,8510,1,1,,1,1,1,1,1,1,,8,4,,,,,1,4,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,1,770000,4,,1,,,,,,,,,,,,,,,,
"0b5d1c5449044517bcce04bac511725e",5,1,,2,2,2,2,1,1,2,,,,,"SORGHUM GROWER",6,63,631,6310,1,"HARVESTING SORGHUM",11111,1,11222,119,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b5f5af0b2464b878ac5c214e294cf3b",1,1,,2,2,2,2,2,2,2,2,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,19
"0b5f5af0b2464b878ac5c214e294cf3b",2,2,1,2,2,2,2,2,2,2,2,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,11
"0b5f5af0b2464b878ac5c214e294cf3b",3,1,,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0b95a1e8ac1f432da2425f0e135e45c0",1,1,,2,2,2,2,1,1,2,,,,,"MIXED FARMING",6,61,613,6130,1,"COMMERCIAL MIXED FARMING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,4,5,5,5,5,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b95a1e8ac1f432da2425f0e135e45c0",2,1,,2,2,2,2,1,1,2,,,,,"MIXED FARMING",6,61,611,6114,1,"COMMERCIAL MIXED FARMING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0b95a1e8ac1f432da2425f0e135e45c0",3,2,2,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0ba00f819c6a456f90b6b9ddca903379",1,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE  CROP FARMER",6,63,631,6310,1,"SUBSISTENCE  CROP FARMING",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,7,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0ba00f819c6a456f90b6b9ddca903379",2,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE  CROP  FARMER",6,63,631,6310,1,"SUBSISTENCE  CROP FARMING",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0ba4bc0924e449f6b395dae115acc723",1,1,,1,2,2,2,2,1,2,,,,,"SHOP ATTENDANT",5,52,522,5221,1,"TRADE",71111,46,463,4630,1,1,,2,2,2,2,2,1,,12,4,,,,,5,7,2,,,,,,,,,,,,,,12,12,12,12,12,8,12,,,,,,,,4,1,80000,4,,1,,,,,,,,,,,,,,,,
"0ba4bc0924e449f6b395dae115acc723",2,2,1,2,2,2,2,2,2,1,,,,,"WAITRESS",5,51,513,5131,1,"RESTAURANT",91111,56,561,5610,1,1,,2,2,2,2,2,1,,2,4,,,,,5,8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,8,1,50000,4,,2,,,,,,,,,,,,,,,,
"0babe31ce3494a9691168727050eb752",1,2,2,2,1,2,2,2,1,2,,,,,"RETAIL SALE OF CLOTHES",5,52,521,5211,1,"RETAIL SALE OF CLOTHES",71111,47,478,4782,1,3,,,,,,,,,,,2,2,1,2,5,7,2,,,,,,,,,,,,,,0,12,12,12,12,12,12,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
"0babe31ce3494a9691168727050eb752",2,1,,2,2,2,2,2,2,2,2,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,14
"0bc5ec21008a47488be5243e01553a26",1,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"SUBSISTENCE FARMING",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0bc5ec21008a47488be5243e01553a26",2,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"SUBSISTENCE FARMING",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,0,3,0,5,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0bcc7f6fcdc64e7f925c80713a7d5db4",1,1,,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9213,1,"AGRICULTURE",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,3,3,3,3,3,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"0c0509871b5f4941aac4d7f09d0451bf",1,1,,2,2,2,2,1,1,2,,,,,"MARKET ORIENTED FARMER",6,61,611,6111,1,"Growing of annual crops",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,9,9,9,9,9,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c22a7dbc0cb4cbea89c01a94b82c7e1",1,2,4,2,2,2,2,2,2,1,,,,,"MARKET ORIENTED CROP FARMER",6,61,611,6114,1,"PRODUCTION OF CROPS FOR SALE AND HOME CONSUMPTION",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c22a7dbc0cb4cbea89c01a94b82c7e1",2,2,4,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0c22a7dbc0cb4cbea89c01a94b82c7e1",4,1,,2,2,2,2,1,1,2,,,,,"MARKET ORIENTED CROP FARMER",6,61,611,6114,1,"PRODUCTION OF CROPS FOR SALE AND HOME CONSUMPTION",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c4001e96413427da9ec508f97d215bc",1,2,4,2,2,2,2,1,1,2,,,,,"Subsistence crop farmer",6,63,631,6310,1,"planting SIMSIM",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c4001e96413427da9ec508f97d215bc",4,1,,1,2,2,2,1,1,2,,,,,"subsistence crop farmer",6,63,631,6310,1,"harvesting maize and planting SIMSIM",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"bicycle repairer",7,72,723,7234,"bicycles",31111,33,331,3315,3,7,7,0,5,4,0,0,0,5,3,3,0,0,0,3,3,4,,,,,,,,,,,,,,,,,,,,,
"0c496dcf23954cbba6f1ab6830c998fb",1,1,,2,1,2,2,1,1,2,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"SUBSISTENCE FARMING",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,1,"CARPENTER",7,75,752,7522,"CARPENTER",31111,16,162222,1629,3,7,1,0,4,4,4,4,0,0,0,3,3,5,3,3,3,4,,,,,,,,,,,,,,,,,,,,,
"0c496dcf23954cbba6f1ab6830c998fb",2,1,,2,2,2,2,1,1,2,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"SUBSISTENCE FARMING",11111,1,11222,119,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,5,5,6,5,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c496dcf23954cbba6f1ab6830c998fb",3,2,1,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,13
"0c4a4cf0e7ea4067b33aaa955c36715f",1,1,,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"AGRICULTURE",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,2,4,4,4,4,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"0c4a4cf0e7ea4067b33aaa955c36715f",2,1,,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"AGRICULTURE",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
"0c4a4cf0e7ea4067b33aaa955c36715f",3,2,1,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"AGRICULTURE",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c4a4cf0e7ea4067b33aaa955c36715f",7,2,2,2,2,2,2,1,1,2,,,,,"subsistence crop farming",9,92,921,9211,1,"AGRICULTURE",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c6412b6bb304caab71edeea852ef471",1,1,,2,2,2,2,2,2,1,,,,,"CROP FARMING AND TENDING LIVESTOCK",6,61,611,6114,1,"MIXED CROP AND ANIMAL FARMING",11111,1,15222,150,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c6412b6bb304caab71edeea852ef471",4,2,1,2,2,2,2,2,2,1,,,,,"CULTIVATING ON OWN FARM",6,63,631,6310,1,"CULTIVATION OF PERENNIAL CROPS",11111,1,12222,129,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c818a61c1164978a7d822e925de9e03",1,2,3,2,2,2,2,2,2,2,2,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,12
"0c818a61c1164978a7d822e925de9e03",2,2,3,2,2,2,2,2,2,1,,,,,"GROWING FOODCROPS",6,63,631,6310,1,"GROWING FOODCROPS LIKE SWEETPOTATOES",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
"0c818a61c1164978a7d822e925de9e03",3,1,,2,2,2,2,2,2,1,,,,,"GROWING FOODCROPS",6,63,631,6310,1,"GROWING FOODCROPS  LIKE SWEETPOTATOES",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
