"hhid","s16qa01","s16q01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c"
"1a4a64aab3314acc8fd17e8fe7edc072",111,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",115,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",1032,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",102,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",118,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",112,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",117,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",105,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",107,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",1012,1,4,2018,4,1,1,1,1,1,3,
"1a4a64aab3314acc8fd17e8fe7edc072",108,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",114,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",110,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",1011,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",116,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",109,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",104,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",113,2,,,,,,,,,,
"1a4a64aab3314acc8fd17e8fe7edc072",106,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",105,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",1032,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",1011,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",112,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",106,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",102,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",109,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",1031,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",114,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",104,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",113,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",115,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",107,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",116,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",111,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",118,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",1012,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",117,2,,,,,,,,,,
"1a4ac0322d4c4cad97376ec4268cf20d",110,1,5,2019,1,1,1,1,1,5,15,
"1a4ac0322d4c4cad97376ec4268cf20d",108,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",118,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",117,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",113,1,7,2019,3,1,1,1,1,1,,
"1a7b65d9be58490a88575b2cdf6f9c2e",112,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",105,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",1032,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",109,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",108,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",107,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",116,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",111,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",115,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",1011,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",104,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",1031,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",110,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",1012,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",106,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",114,2,,,,,,,,,,
"1a7b65d9be58490a88575b2cdf6f9c2e",102,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",116,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",115,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",1012,1,3,2019,2,1,2,1,1,40,,
"1b4d2861ba324ff69848b23c99fb8db4",107,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",110,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",109,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",111,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",118,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",1031,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",113,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",104,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",1011,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",105,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",114,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",1032,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",108,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",112,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",106,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",117,2,,,,,,,,,,
"1b4d2861ba324ff69848b23c99fb8db4",102,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",1011,1,6,2018,1,1,1,1,1,3,,
"1bdbf2c002c341fdb27ba09e8608f4e7",114,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",1032,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",108,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",117,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",1012,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",118,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",112,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",113,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",115,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",110,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",105,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",102,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",107,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",111,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",109,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",116,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",106,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",1031,2,,,,,,,,,,
"1bdbf2c002c341fdb27ba09e8608f4e7",104,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",118,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",1031,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",117,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",108,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",1011,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",115,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",104,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",114,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",112,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",1032,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",111,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",105,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",116,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",107,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",1012,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",109,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",110,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",102,2,,,,,,,,,,
"1bed181d3f7c4153bb232db5f5d5c324",113,1,7,2019,6,1,2,1,2,11,,
"1bed181d3f7c4153bb232db5f5d5c324",106,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",1012,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",115,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",118,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",113,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",117,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",116,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",1031,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",105,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",104,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",1032,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",107,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",108,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",111,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",114,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",102,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",1011,1,5,2018,6,1,2,2,2,1,3,
"1bf61c5bcfd74e12b82a527d13da7d36",112,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",106,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",110,2,,,,,,,,,,
"1bf61c5bcfd74e12b82a527d13da7d36",109,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",108,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",114,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",1011,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",109,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",1032,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",105,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",115,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",117,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",107,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",112,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",111,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",110,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",113,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",116,1,3,2018,1,1,2,2,1,2,,
"1c04396399464ec1bea7584da99be7ed",106,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",1031,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",118,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",104,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",1012,2,,,,,,,,,,
"1c04396399464ec1bea7584da99be7ed",102,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",116,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",118,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",117,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",105,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",114,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",112,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",1011,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",106,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",113,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",109,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",111,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",102,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",1031,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",104,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",110,1,10,2019,3,1,1,1,2,8,9,
"1c3b57aa045e44bca50b6599b2524740",108,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",1012,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",107,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",115,2,,,,,,,,,,
"1c3b57aa045e44bca50b6599b2524740",1032,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",108,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",1032,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",115,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",107,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",118,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",117,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",104,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",113,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",109,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",1012,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",1011,1,1,2019,6,1,2,1,2,8,,
"1c41b5d7c9f943f2aee30403e83b187d",114,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",112,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",102,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",110,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",111,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",1031,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",106,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",116,2,,,,,,,,,,
"1c41b5d7c9f943f2aee30403e83b187d",105,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",1011,1,4,2018,2,1,1,1,1,5,,
"1d47e47ac8a2462b95e722667dbf3dc8",112,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",115,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",105,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",107,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",104,1,3,2018,1,2,2,2,2,5,,
"1d47e47ac8a2462b95e722667dbf3dc8",102,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",118,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",1031,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",109,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",110,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",1032,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",114,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",108,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",116,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",111,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",117,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",113,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",106,2,,,,,,,,,,
"1d47e47ac8a2462b95e722667dbf3dc8",1012,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",107,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",1012,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",1031,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",117,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",104,1,5,2019,7,1,1,1,1,8,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",115,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",111,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",108,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",109,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",116,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",105,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",114,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",112,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",1032,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",106,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",102,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",1011,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",113,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",118,2,,,,,,,,,,
"1d5e4c1f17aa4672b0c6b638b10a58ff",110,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",115,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",108,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",1032,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",112,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",1012,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",110,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",107,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",118,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",116,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",117,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",106,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",105,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",1031,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",102,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",104,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",109,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",113,1,8,2019,2,1,1,1,2,1,,
"1da4b5bdf91f4beca8314cd277c6780b",1011,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",111,2,,,,,,,,,,
"1da4b5bdf91f4beca8314cd277c6780b",114,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",111,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",107,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",115,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",108,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",117,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",105,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",1012,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",114,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",1011,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",110,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",112,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",113,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",118,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",102,1,9,2019,4,1,1,1,1,3,8,
"1dac5db687b34fd0b60a6254b5f9f850",1031,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",116,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",104,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",109,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",1032,2,,,,,,,,,,
"1dac5db687b34fd0b60a6254b5f9f850",106,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",117,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",109,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",115,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",111,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",1012,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",104,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",102,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",1011,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",112,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",106,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",107,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",1031,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",114,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",113,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",1032,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",105,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",116,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",118,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",108,2,,,,,,,,,,
"1db04686b9954f1286e0b6fabbb95076",110,1,8,2019,6,1,1,1,2,1,3,5
"1de214e5f7b0487caf7a7911f07b78d7",1012,1,8,2018,2,2,2,1,2,1,,
"1de214e5f7b0487caf7a7911f07b78d7",113,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",1032,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",116,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",109,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",102,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",106,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",104,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",1011,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",118,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",108,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",107,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",115,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",110,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",111,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",112,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",117,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",114,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",1031,2,,,,,,,,,,
"1de214e5f7b0487caf7a7911f07b78d7",105,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",107,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",118,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",105,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",104,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",108,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",102,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",106,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",1012,1,7,2018,12,1,2,1,1,8,,
"1de671dc290c488296a0d7820017baea",113,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",111,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",1011,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",117,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",114,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",1031,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",116,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",110,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",112,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",109,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",115,2,,,,,,,,,,
"1de671dc290c488296a0d7820017baea",1032,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",1032,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",1031,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",105,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",109,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",106,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",110,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",102,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",118,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",113,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",111,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",117,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",112,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",108,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",1011,1,6,2018,4,2,2,1,2,8,3,1
"1e5254364a5e4079a8a51db53904c345",116,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",104,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",1012,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",115,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",107,2,,,,,,,,,,
"1e5254364a5e4079a8a51db53904c345",114,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",110,2,,,,,,,,,,
"1e951f7b564247088afe5da99452ba04",102,1,12,2019,2,1,2,1,2,5,,
