hhid,h10_respondent,s10q01,s10q02,s10q03,s10q04,s10q05a,s10q05b,s10q05c,s10q06,s10q07a,s10q07b,s10q08a,s10q08b,s10q08c,s10q08d,s10q08e,s10q08f,s10q08g,s10q08h,s10q08x,s10q08z,s10q09,s10q10,s10q11,s10q12,year
50d5c47ccfcf4a92aa093bcc17656a44,2.0,1.0,24.0,5.0,,40000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,6.0,1.0,2018
51b75d7c4ac54a85b5406d69f3c3e020,1.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,5.0,2.0,2018
5231fd12f8fe4028859bd9c1f70f9adb,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
52954922cd9f45d7bab5fbf415bc2c36,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
53399ff70da24959b55f07ef32e68cdb,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
543d0c2c83f4458e86db7edebd51635f,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,9.0,1.0,2018
56ab3a7b94d5404ea4e8644962793957,1.0,2.0,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
56aed66c56394ddbbf2e62a36669288f,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,1.0,2018
57818230d8004746ae282ae1581f68f0,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,1.0,2018
572b0a7cc7da4e91ba93ae3315842b54,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,5.0,3.0,2018
57ccf37c106343ef8d0b5290a8f43341,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,6.0,1.0,2018
57cd47f350184759914c44d7045f55f5,2.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,,,,,,5.0,2.0,6.0,1.0,2018
5815477562ab46a09266b5ad53c2c214,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
581130cd10c04094bc7696a3a0d968a3,3.0,1.0,20.0,5.0,,60000.0,30.0,,2.0,,,1.0,,1.0,,,1.0,,,,,6.0,1.0,4.0,1.0,2018
57e32c02860643b6a6dfded348d9c057,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
58f6e43bd5ac46a6bd8cd3fcd4ff1b34,3.0,1.0,24.0,1.0,15.0,28000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,3.0,2018
58abc64e52ea4b00bd67d72c77a55bfe,1.0,1.0,24.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,3.0,2018
5916d9918f1e40c38f123552550aa014,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
58da1746104a4fedb12ad12aef4bbb7b,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,8.0,1.0,2018
59316d9321ae4af993df50884e750a71,1.0,2.0,,,,,,6.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,5.0,3.0,2018
59579edc5cd44c86a67a6336f550063e,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,5.0,3.0,2018
599fa408edf945fe84b6b610f7afce88,2.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,3.0,1.0,2018
5a734b3c6539499291255d809f3220be,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,8.0,1.0,2018
5abb7f44f2cc4a67bafa08cdabb8bbd1,2.0,1.0,23.0,5.0,,10000.0,27.0,,2.0,,,,,1.0,,,1.0,,,,,6.0,2.0,5.0,3.0,2018
5b1fe04a4f46463ca627e2ec81aeea2d,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,3.0,2018
5b5a707469dc44058cae29996ae337df,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,2.0,2018
5b65d59ec2be44a99aea697a8b29e93b,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,3.0,2018
5c776e6c88ca41419d9093cdcf0017dd,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
5ea2db5662ee423daaffef4fef820742,2.0,1.0,24.0,5.0,,15000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,6.0,1.0,2018
5ed508a731684151a6e79572211427ef,2.0,2.0,,,,,,7.0,2.0,,,,,1.0,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
5f8686dd4e6a4984bf63375c723ab29e,1.0,2.0,,,,,,7.0,2.0,,,,,,,,,,,,1.0,,,,,2018
601630c89fbb41cf99d619dc00cda5d8,-999999999.0,,,,,,,,,,,,,,,,,,,,,,,,,2018
6033318b4d9b40c0be9d6af56b4243d4,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,3.0,2018
6091c4ecb9bd4c6f97eb0be6c93a5dd5,1.0,1.0,24.0,1.0,15.0,15000.0,30.0,,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,3.0,1.0,2018
6054f4586c2e42029b16a68e1e57390a,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,3.0,1.0,2018
60e9be5bc0d44a2e90915c84cc1cc30b,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
6156b6e4c2fe441f8b8aba1d46865f9b,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
643ee97f892c4103ac3d3754bee00180,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,2018
632545c257874a7ab6311d70e74321bc,2.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,8.0,3.0,2018
647ead78534846fca4b97844fa55637d,1.0,2.0,,,,,,3.0,2.0,,,,,1.0,,,,,1.0,,,8.0,1.0,4.0,1.0,2018
65529fb045d34463a3e4208b6134cc4f,1.0,1.0,24.0,5.0,,10000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,3.0,2.0,2018
64e1c1594a12465f9bb9f4dc7d570db2,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
657037e54fe34193a15fba1d0891d14f,2.0,1.0,24.0,1.0,25.0,50000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,8.0,1.0,2018
655bd7c8e6ef4d968982805a9c95acda,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
6794adde478c40e893b395ddd3f13228,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
67525bacd6ea402f80869cb21c494b4c,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
66d2ae8b3d814bae883373a4f486f564,2.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,6.0,2.0,2018
66f59cc8c2b543488ef8e9cbd30dd63d,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,3.0,2018
67ce8c2b5f374703859698b086e274d3,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,3.0,2018
6847c7ab125c416096b5629c5a25a3d5,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
67d7cfc30ead4abe9f40aab6e8a28887,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
68f3bf898a6e4ca9868b6ac7dc9d3661,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
687b38764b0f42dfbc75ee327cc4345c,2.0,2.0,,,,,,2.0,2.0,,,,,1.0,,,1.0,,,,,6.0,2.0,5.0,2.0,2018
693ab0aa032b435cbd372e70848fb021,1.0,2.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,4.0,2.0,6.0,1.0,2018
6977e1ca505c4b4eab3cf6bda82cc0f9,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
69e60ef72eeb4fd2ab11d162e08170b7,3.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,2.0,1.0,2018
6aac699ad15a48588ad9367f9e063095,1.0,1.0,24.0,4.0,,15000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,6.0,1.0,2018
6b9262f4195d431bb7337e350e5935d9,2.0,1.0,7.0,5.0,,45000.0,30.0,,2.0,,,,,,,,1.0,,1.0,,,6.0,1.0,4.0,1.0,2018
6c46bb0e515843ccbd9151bdd525fccc,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,1.0,2018
6c33e5c766364a01bf91d3288988802f,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,6.0,1.0,2018
6cd20f63b8e34c9baf5870e84eab5d2a,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,1.0,2018
6d16619450ee48c3b00fa067fdefb8a5,4.0,1.0,24.0,5.0,,30000.0,30.0,,2.0,,,,,1.0,,,1.0,,,,,6.0,2.0,6.0,1.0,2018
6d830acf2daa4a81bf954eb34931f39a,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,2.0,2018
6df584a02481451c958dd783150dfc15,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,5.0,1.0,2018
6e8f6671ab714ac3aebab5f540c0d440,4.0,2.0,,,,,,4.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
6e8c9d3f6c874230bcbedc3f9f0285a6,2.0,1.0,24.0,2.0,,,,,2.0,,,1.0,,,,,1.0,,,,,6.0,2.0,5.0,2.0,2018
700a7590826b431cb9e47a318d26b007,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,2.0,3.0,2018
6fdf85be796543e8b302ac8bc94f3812,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,3.0,3.0,2018
707ff6e75e5a4970ae0d0449fbf1c17c,4.0,1.0,24.0,5.0,,15000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,8.0,1.0,2018
7073a1951b984205b4413a79532a747c,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
702d4b2225ab4dbe92a40506296adf2d,1.0,2.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,4.0,2.0,8.0,1.0,2018
70c760d051444ba5b9d938d3b795f629,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
70846cd35e6a4d7aad3a80d6aace6685,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
7094083942b14b01bf5b9b2a20d0401d,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,6.0,1.0,2018
717fe47c19c849829a4da328ab62616c,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,8.0,1.0,2018
72b4987f6abd464a9402e3ac3ecab707,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,3.0,1.0,2018
72ef3e1cfcb1446e8496c4655acdffea,3.0,1.0,24.0,1.0,30.0,10000.0,30.0,,2.0,,,,,1.0,,,,,,,,3.0,2.0,1.0,1.0,2018
748fa1eb305e4590bc27faafd09bde0d,4.0,1.0,24.0,1.0,42.0,50000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,5.0,2.0,2018
74836479cf48492db52be583839a96e2,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,3.0,2018
748815ca56e34cf3a7bd186179768ced,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,1.0,2018
754f67e61eb4442fb06d25beede9d8ba,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,5.0,1.0,2018
77073271dc76417998711189c20da853,1.0,1.0,22.0,1.0,45.0,100000.0,30.0,,2.0,,,,1.0,,,,1.0,,,,,6.0,2.0,10.0,1.0,2018
76b1b95d6384409eb998b9216e3a431b,2.0,2.0,,,,,,6.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,1.0,2018
76db63b024434634a605b011e2631f1a,1.0,1.0,24.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,6.0,2.0,6.0,3.0,2018
77782029919d4b8bbc5f35a1a84277ff,6.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,3.0,2018
784bbea74ae845fababf7a719f2ed72b,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,1.0,2018
78e1f8c2428341c9bb208384e764eb4d,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,3.0,2018
785b91fb16e24b1bb748f3e32ef578ca,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
792af14e85e94d978695b6ce2ac2e966,2.0,1.0,24.0,4.0,,10000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,2.0,2018
79b1002e998841d5974450f9cb1de055,1.0,2.0,,,,,,6.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
79e40a3ff2674380aeb23f2d3493d633,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,8.0,1.0,2018
7a11c6c7245c49aebedf631e4064f2ae,3.0,2.0,,,,,,3.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,2.0,1.0,2018
7aa128bea78c401486b96dd0ff179cab,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
7ad4ff9571914602868f53cc662bced5,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
7af81896c05d494a8eea54f51185c9cc,3.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
7b5815aa1a08493485f3d905579fac21,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
7c2a64b07d6e468fb10e1307fc146c16,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
7d8f01bb07054d8aab8bc30cedf8bf24,1.0,1.0,24.0,5.0,,30000.0,30.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,2018
7d55fbe4f760433ebcfc0c16561aa03c,2.0,1.0,6.0,5.0,,10000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,3.0,2018
7cf7af1ded8f4942b300534c8373e3d4,1.0,1.0,24.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,6.0,2.0,10.0,3.0,2018
7ca7279b6a8546eb9d5c1afa9f9f3810,-999999999.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
7cd6614ef55d48e7b69310f634542c95,2.0,1.0,24.0,5.0,,10000.0,30.0,,2.0,,,,,1.0,,,1.0,,,,,6.0,2.0,3.0,1.0,2018
7f0efc5392694cf994408256ea8d13bf,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
7e9b0164a82147a98e7c86dde7cd1168,-999999999.0,,,,,,,,,,,,,,,,,,,,,,,,,2018
7f18e27361b7473abe9ba8f8638d97d7,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,8.0,1.0,2.0,1.0,2018
7f2511b753284ce7886b6fc55bd36798,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
7f815e618b474d4fa3033cc420b08adb,3.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
8083d0c9ba7e4ea7a61dcdaf4ffb5c47,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
7ffb4e6b12e04c3fa7adde82e8e62790,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,2018
812fdeadb0c54d21bb60e2506372fb53,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
8133d8020dda480fae5bc280cb448bd7,3.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
8260cf63f01f481dbce7be784d1a634f,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
836d348639404a8d8752976aa2b12c24,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
83fb651ca41f46f7a6e837f6466facc5,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,3.0,2018
84a47d129e5d49539750bdad362a015b,1.0,1.0,24.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,2018
84c48be6574e45fdacc7b5aa9b5f6a54,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
85c17f7403dc446fad29254e5d379145,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,6.0,1.0,2018
86dc6b17270745839df7c9216705808b,1.0,1.0,24.0,5.0,,15000.0,30.0,,2.0,,,,,1.0,,,1.0,,,,,6.0,2.0,5.0,2.0,2018
868942351f974df29ca4b9121fff2e30,7.0,1.0,10.0,1.0,,25000.0,28.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,2.0,2018
87e2684f3b8f476da41f9f3f2ecf725e,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,3.0,1.0,2018
8728fb96ed9e4334909c0477bae7855a,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,8.0,2.0,2018
8712b74250794fddac99ea78d80997db,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,8.0,1.0,2018
8823470f96414e278d101b390c87b44b,2.0,1.0,22.0,8.0,,,,,2.0,,,,,,,,1.0,,,,,6.0,2.0,5.0,3.0,2018
886036020ce3462394ff6ef50b910fc5,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,7.0,3.0,2018
885f34fec90d45c9b754bdb340c19612,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,3.0,2018
88a888e1eea94eab989ac1b0f7a0609a,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,3.0,2018
8936d6c854b147eaba6a4d8d92af2a3e,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,1.0,2018
892e584c6cfe45de95576b3083f58a5f,-999999999.0,,,,,,,,,,,,,,,,,,,,,,,,,2018
89790b7eab0d469eac79b5075dd10f1c,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,5.0,3.0,2018
89ca07d984a94f51be243976b0e0a3b9,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,5.0,1.0,2018
8aaf398f6af041cdbc4958e2577d14b1,4.0,1.0,24.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,6.0,2.0,3.0,3.0,2018
8ad2c67a787e429bba2cf48ba9da1fdb,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
8b6e73cf62d3492caeb75bf11df9980d,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
8bc98ec22a044c67bb69bcfad8be445b,1.0,1.0,24.0,1.0,25.0,15000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,3.0,2018
8b78ea7e19b94b1f8ec1f6710774d003,2.0,2.0,,,,,,3.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,2.0,2018
8c9a6b525a3c4ef3a99a96c03fa199ac,3.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
8d0ce15ca2ce480d9a50d3210de8ef4e,2.0,1.0,20.0,5.0,,20000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,4.0,2.0,2018
8d9c6f8395d54bf9a144891a5a86691b,1.0,2.0,,,,,,6.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,4.0,3.0,2018
8e1ae70b54e74d8c9cd573923bf74393,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,1.0,2018
8edb52c2aa144083baec4616c6739603,2.0,1.0,21.0,4.0,,15000.0,30.0,,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,4.0,1.0,2018
8f338c193917455f8a807c47274c7b77,1.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,,,,,,,,,,1.0,,,,,2018
8fdb363e51114a47a0a2b65f16987413,-999999999.0,,,,,,,,,,,,,,,,,,,,,,,,,2018
905949a54d8444ceb1f179484be50218,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,3.0,3.0,2018
909afbfab18b43b09d804ee02b4024ed,1.0,1.0,24.0,1.0,118.64,67400.0,30.0,,2.0,,,,1.0,,,,1.0,,,,,6.0,2.0,8.0,1.0,2018
918b39a7c5f14e1cb6e02d8a0df01a4b,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,2.0,3.0,2018
91e617af4db540cea7459ac0c20adab8,2.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,6.0,2.0,3.0,1.0,2018
9467dbc180ae48b7a9a634766d5f6a06,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,7.0,2.0,2018
95447f41f0214fd59b816b0daac513a3,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
94e6a25eca10407abdafce6da5066ea9,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
94fe8b7d63524f1294468b62ca211148,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
959d449953004ddb916af7e625f57c25,1.0,1.0,24.0,5.0,,24000.0,30.0,,2.0,,,1.0,,,,,1.0,,,,,6.0,2.0,2.0,2.0,2018
958a368fa116418996e7711693042b45,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,6.0,1.0,2018
96ccd06ae58743748ddf9498fd5144d5,-999999999.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,,,,6.0,2.0,6.0,1.0,2018
9667f85b9b2c47129792d5848c182b3b,4.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
974a89a2c2ab4dad86d8e8f38979bc95,3.0,2.0,,,,,,6.0,2.0,,,,,,,,1.0,,,,,6.0,1.0,1.0,3.0,2018
994a67318ceb45688e8f485e9ff734ac,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,3.0,1.0,2018
97b6abc54c7b4163b70a45c8750081ac,2.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,6.0,3.0,2018
998ffb7288e84627818daae648b16a38,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,2018
997bebcc6d544fde988186b37619a51d,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
999fad39eecf4a9f9b3372cdba1e52d9,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
9a129715d6b94c28a3cc6eff06df1976,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
9afc9d8cadc54af0b4da94f33ec8ec62,2.0,1.0,20.0,5.0,,14000.0,30.0,,2.0,,,,,,,,1.0,,,,,6.0,2.0,3.0,1.0,2018
9aea58f72c1c428d8ce3ef2250967bbf,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
9babf157fcb041638177281acc8dbc0d,2.0,2.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,6.0,2.0,3.0,1.0,2018
9b81afb9f2314aceaf0a79c60a3452ac,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,1.0,3.0,1.0,2018
9c4acdbd87134ff29892f9be6a6b7faf,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,1.0,1.0,2018
9bbceb52edd64161a52fd6228b646fb0,4.0,2.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,4.0,2.0,8.0,3.0,2018
9d24c59a50ad4b32ae80ad357f7f7345,3.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
9d8877f75f884c07b986675713fdbc8c,1.0,2.0,,,,,,3.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
9dfb92ad1de74379be1318b90ae02fc2,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,20.0,1.0,2018
9f31d94652bb4abfa1cbbb69167d0cfb,1.0,2.0,,,,,,4.0,2.0,,,,,,,,,,,,1.0,,,,,2018
9fa8226062fc4570aad60bca7599f88f,2.0,1.0,24.0,4.0,,10000.0,30.0,,2.0,,,,,,,,1.0,,1.0,,,8.0,2.0,5.0,1.0,2018
a01dae8d1b104d79b35b56c0b3952ba1,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
a0c06d9a4a8041459f5276593f1af5f8,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,2.0,2018
a06bf55606a24e7783f5e15a2863ed42,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,5.0,1.0,2018
a0ec78ba52304a3f84294964a1374f34,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,8.0,2.0,4.0,1.0,2018
