"t0_hhid","hhid","h9q03a__1","h9q03a__2","h9q03a__3","h9q03a__4","h9q03a__5","h9q03a__7","h9q03a__6","h9q11a","h9q12a","h9q13a","h9q14a","h9q15a","h9q16a"
"H2441001","a16cea0862ad4867ab08784b63b48b83",0,0,0,0,0,0,0,2,2,2,,2,2
"H3520501","a137aae864774513851b92e975408b33",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0500802","a158399c538c44bfa8a6351495edc574",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1830106","a139406d51364a7e9638f366529bca5e",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1500401","a1894fd4a0664a18bece8ad149aa1c51",0,0,0,0,0,0,0,2,2,2,,2,2
"H2360601","a17352a477084c70957fdb7f08f9ae2d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2040301","a174f1e339054a0db3463ede50224c45",1,0,0,0,0,0,0,1,1,2,,2,2
"H2040902","a1a220ee68344daaadc347cfc61c5333",0,0,0,1,0,0,0,2,2,2,,2,2
"H2940301","a1b71b4a577545898b0de219292b849d",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0491304","a25af88ad2bf40beb41d0bf3f28668a5",0,0,0,0,0,0,0,2,2,2,,2,2
"H1420101","a226e2cd94a9452ba7d96caf19277460",0,0,0,0,0,0,0,2,2,2,,2,2
"H0810202","a22f86959d5f4e45a6239b6eae656526",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3990801","a2920b4b72b44731987ac3a604a3c34c",0,0,0,0,0,0,0,1,1,2,,2,2
"H2280701","a2808d4f7723482399f6a9414f940907",0,0,0,0,0,0,0,2,2,2,,2,2
"H2620303","a28becda4a7d40f1a00b12c46e5f8c29",0,0,0,0,0,1,0,2,2,2,,2,2
"H1320401","a2c9cb46fa3a46cfbbcb826ab0c76a65",0,0,0,0,0,0,0,1,2,2,,2,2
"H1510201","a306a0f262584acc928616377b989243",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3220502","a3666943fac346a4b08673be9d808977",0,0,0,0,0,0,0,1,2,2,,2,2
"H1500802","a341ebf6a794405eb417b2b15c5227ad",0,0,0,0,0,0,0,2,2,2,,2,2
"H2040601","a3509833f98748fa8d8792e33f4c429c",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0531002","a347d0dc5fa24865a33c9709d9e67d34",0,0,0,0,0,0,0,2,2,2,,2,2
"H1921203","a3cc75ede5e34fffaebf209f905f54cc",,,,,,,,,,,,,
"H3870301","a3c1ad54b5134659a57d2f4a16a9a4a3",0,0,0,0,0,0,0,2,2,2,,2,2
"H0450101","a41fdf8be5a642589bd297768c37e5b7",,,,,,,,,,,,,
"H3880501","a418488a6ea74e94b5531e89954fc077",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1860104","a41e388692bb4bef86bdbedd7356ea7d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0920901","a45f42e61f9346ae953afa8a834a8d98",0,0,0,0,0,0,0,2,2,2,,2,2
"H1950901","a433acebe78f40abbe740ffc92f87651",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2821001","a42b72ab96e74a25aed753e4423bf1dd",0,0,0,0,0,,0,2,2,2,,2,2
"H4200301","a4774ad929ee47deb1cdd618fb11c557",0,0,0,0,0,0,0,2,2,2,,2,2
"H1320201","a48064362bbe4860a367a3b2a09b9519",0,0,0,0,0,0,0,2,2,2,,2,2
"H3991001","a4909bd105d345aea9b737bf6478bf96",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1420701","a5028542ae704031b75c86beddf01682",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990201","a4d06052463d490c855822ddd4d64171",0,0,0,0,0,0,0,2,2,2,,2,2
"H2990301","a4c1562d94b14aad82f33a459a052268",0,0,0,0,0,0,0,1,2,2,,1,2
"H3940801","a52acd870f29420aa97591e724c23846",0,0,0,0,0,0,0,2,2,2,,2,2
"H3370801","a570409b37004de1bb626a6a0816c3a5",0,0,0,0,0,0,0,2,2,2,,2,2
"H4031001","a5967c6dd1324ac8812ab9145fc7e551",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3911001","a5a87aa9fe3b4dd08cc8c7ae8d90179d",0,0,0,0,0,0,0,2,2,2,,2,2
"H3930401","a5a0a4f9192242dc9e3a6d04ff5e5519",0,0,0,0,0,0,0,2,2,2,,2,2
"H3510602","a5d9b5e67e8e42aab1835061a4fc7672",,,,,,,,,,,,,
"H2710202","a67c9d54bc574ae980e36be91f225182",,,,,,,,,,,,,
"H1860201","a66fabab284e442f854573f5af151301",0,0,0,0,0,0,0,1,2,1,1,2,2
"H0861101","a5e78e1c8faa4f64b081c107eab7f556",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0880301","a618865e661243c7bc2307e28374c42a",1,0,0,0,0,0,0,1,1,1,1,1,1
"H2620905","a69f3114a3004f71a7e0aa27e26212a4",0,0,0,0,0,0,0,1,2,2,,2,2
"H1670401","a698ff352a4b4132a8e5893d28fc9893",0,0,0,0,0,0,0,2,2,2,,2,2
"H4170701","a69b529c7f1f4b5eb4eebbdb13e00beb",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0850501","a6d17b37e28d4039bf476690d2b8ab1d",0,0,0,1,0,0,0,1,2,1,2,2,2
"H2990205","a6d41a0570c441ceaefcbb2ee1b0cb2c",0,0,0,0,0,0,0,2,2,2,,2,2
"H2371001","a6e418235144424981e6276616ca7434",0,0,0,0,0,0,0,2,2,2,,2,2
"H2240601","a6edcc19d99c492e961fc5eb91ace8e0",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2250601","a6f4d797a8c443d8bd09c62d89df8f6b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1680301","a7cda0954d514c879091ce42cb5661b7",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1331003","a76d3425b1e94a5b8c843a829a2e3038",0,0,0,0,0,0,0,1,2,2,,2,2
"H3770201","a7c9abfc9f554aea92ba06bce7e69ead",0,0,0,0,0,0,0,2,2,2,,2,2
"47","a822bbc2f2cf48e6a23f48cebbf84e79",0,0,0,0,0,0,0,1,2,2,,2,2
"H1760401","a7d3ec51132d4e8b9212c7c6db57aba9",0,0,0,0,0,0,0,2,2,2,,2,2
"H4280801","a845618242c74e298836dc3241671088",0,0,0,0,0,0,0,2,2,2,,2,2
"H3630901","a85ee3859a5844fd8f97ebaa937b7a5f",0,0,0,0,0,0,0,2,2,2,,2,2
"H1331001","a894f48689f341e78201c609d5031e2b",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4200501","a8c13256d89b4624b994e8cd0ea56a36",0,0,0,0,0,0,0,2,2,2,,2,2
"H1440502","a8ee199f3b104731bb6781410bad32b6",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1670402","a9478c0f46b4413e8b7a6e92d6ff2768",0,0,0,0,0,0,0,2,2,2,,2,2
"H3860901","a93cd59531c84297ab0dcbb49c455512",0,0,0,0,0,0,0,2,2,2,,2,2
"H1670302","a93942779b8f477fb70a65ee127722c2",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3760601","a9474f8fbe7e4bceb7d43cf236e40394",0,0,0,0,0,0,0,2,2,2,,2,2
"H4210601","a92037ce1f3944b4ba9cc9473b7045c8",0,0,0,0,0,0,0,2,2,2,,2,2
"H4160701","a98bebba177243668464e31f6d2bb92d",,,,,,,,,,,,,
"46","a95dcba3f0ce4bbe854a0eb463b4514a",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3980501","a9911de6819546b0916726efebe2df25",0,0,0,0,0,0,0,1,2,2,,2,2
"H0740802","a9d03d20feb54094856d68b25e10cb90",0,0,0,0,0,0,0,2,2,2,,2,2
"H2390702","aa28575a2cf64a8bbfb40b2fad707d66",0,0,0,0,0,0,0,2,2,2,,2,2
"H2020402","aa2ea7a70c4048dc98449e914a81a31c",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2040102","aac53a0ee0324066803d4d4488576d3a",0,0,0,0,0,0,0,2,2,2,,2,2
"H2661001","aa2d19e3f3c94e969a9f102b05b873eb",0,0,0,0,0,0,0,2,2,2,,2,2
"133","aaf9201b102f42188fd67390af155695",0,0,0,0,0,0,0,2,2,2,,2,2
"H0020801","ab013421fdd24e4b9eea8fdf2c49bd49",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3001201","aae1410923c54a60b54293c68186de43",0,0,0,0,0,0,0,1,2,2,,2,2
"H3801001","aaf39d3f901e41028443e75265521f6b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1141402","ab5cbcbe0e14402aae73b91c6917a595",,,,,,,,,,,,,
"H3710701","ab4bf8884e62472da6eaad20aab67164",1,0,0,0,0,0,0,1,1,1,1,1,1
"H3560601","ab73b168905d45a2bbc6b41a31f6aef8",1,0,0,0,0,0,0,1,1,1,1,1,1
"H3761001","ab5920d50bcd4b2f995691c8cbcf6fed",0,0,0,0,0,0,0,1,2,1,2,1,2
"14","aba829ca789e43e3abf649a0936e7b73",0,0,0,0,0,0,0,2,2,2,,2,2
"H2421001","ab973622adeb4b979028cf590b73fbd0",0,0,0,1,0,0,0,2,2,2,,2,2
"H2080101","ab7c3a9b8236437498b1433ace2069cd",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3310101","abdb5fa75a8544708c4b64dfad19dac4",,,,,,,,,,,,,
"H4160601","abe29a5c9c1c4817baab25bf0f5b7ce8",,,,,,,,,,,,,
"H0360402","abe43edf38c947988536ecbf74db554e",0,0,0,0,0,0,0,2,2,2,,2,2
"H0491301","ac20e1192f774135b6f7349718960671",0,0,0,0,0,0,0,2,2,2,,2,2
"H1510101","ac0656aee31c46ca9d857520d24ecb9b",0,0,0,0,0,0,0,2,2,2,,2,2
"H2210901","ac3bf27b5544475e9ec8bd8166ff2e94",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3040803","acad1e8f3a3a4080ab89127d1feb9771",0,0,0,0,0,0,0,2,2,2,,2,2
"H2170101","ac4f882fa5a1478faff4fa41aeb87b78",0,0,0,0,0,0,0,2,2,2,,2,2
"H1800701","accc0f776a394214bddcf73fb3a2fbe5",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2310402","ac8becf4f658401daf4fa888c0d8f50a",0,0,0,0,0,0,,1,2,1,2,2,2
"H2740401","ac6dedb0a5194fcb9fb7d27c51608b72",0,0,0,0,0,0,0,1,2,2,,2,2
"H3650501","ad9b7c4ba614444bb8004eb658693c9f",1,0,0,0,0,0,0,1,1,1,2,2,2
"H0680302","ada436fa4780401ab860968e34f7619b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1510701","ada802f46bce4821854f94789455f294",0,0,0,0,0,0,0,2,2,2,,2,2
"H1290601","ad385d9a75e24bbbb46ebe7bf46c0347",0,0,0,0,0,0,0,1,2,2,,2,2
"H0960901","adce55e65b904446a3a5e89fbf3a301c",,,,,,,,,,,,,
"H3780701","ae654e503e734904b7b3a38b65cde5a5",0,0,0,0,0,0,0,2,2,2,,2,2
"H1180801","ae1cf8396cab428e978ecec00c1cbdb2",0,0,0,0,0,0,0,1,2,2,,2,2
"H0500301","adde9de0e1734e50801e1cb97c534c0b",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3070303","ae927bb55a034b22bdcd493787b18b09",0,0,0,0,0,0,0,2,2,2,,2,2
"H3561001","ae9d4a050d9f4b6aab962071a9135400",0,0,1,0,0,0,0,2,2,2,,2,2
"H2360101","aeb6164a672149c3a419b26d0819679f",0,0,0,0,0,0,0,1,2,2,,2,2
"H2170803","aed6c66dd67840cc881e428e06c263b2",0,0,0,0,0,0,0,2,2,2,,2,2
"H3260401","aedf7ab9e397430ba97d5390f8b81a07",,,,,,,,,,,,,
"H2570601","aef51e3296b44a609089042f2a60069b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1860701","af21a60ed02745e78eb57efb497dfbcb",0,0,0,0,0,0,0,2,2,2,,2,2
"H4160301","af2fae1b8cd84358affe3a01cf3e9e25",0,0,0,0,0,0,0,2,2,2,,2,2
"H0360701","af6b0d1cbab1447ab8984101f9005463",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2831002","af3173e95e1c4ee4be51a2b3fc47b209",0,0,0,0,0,0,0,2,2,2,,2,2
"H2590304","afba67a1c29c4d7ba1c631df75ae6722",0,0,0,0,0,0,0,2,2,2,,2,2
"H1031101","af8deb52f6d24e0c8e44b6289af97f2a",,,,,,,,,,,,,
"H2210102","afa25d13192446efb06d49c8ecbdea53",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0851001","afece34ce3364610a99b14579d85bb80",0,0,0,0,0,0,0,2,2,2,,2,2
"H3660801","b00536b516304ee094e53626c0df2244",0,0,0,0,0,0,0,2,2,1,2,2,2
"H1660602","b00d048df091474fa7790bed2f2efe61",0,0,0,0,0,0,0,2,2,2,,2,2
"H1971101","b010f9f52a5f48c3aa711049584e6329",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1760101","b02f9de063c1412c9c9803b138f671be",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1671001","b0303cd1a33a49f7aa7032680f2fcc38",0,0,0,0,0,0,0,1,2,2,,2,2
"H3930601","b0adaeacb7f84922a3d9ddf69d04f9e4",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1861001","b034837da7624800b9c15fa126582665",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1660901","b03b27767572440aa7b5fd13d412d398",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1820903","b0f7fd35186047ffa6707e4fbf6740ad",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2620602","b0bcb5446d0c41b0bd3f2e9fa6257eb6",0,0,0,0,0,0,0,2,2,2,,2,2
"H2950501","b0c6d0126e784f72b50a8298d1237242",0,0,0,0,0,0,0,2,2,2,,2,2
"H3380601","b0bd03348a2647f4a2f1963357afbd96",0,0,0,0,0,0,0,1,1,1,2,1,2
"H3800201","b1270f463efe458ba21a7ac842482c94",,,,,,,,,,,,,
"H2561006","b1142ae03b2349bbb9e3eaac6aeab553",0,0,0,0,0,0,0,2,2,2,,2,2
"H0670801","b11ea9a0734b44ac80dd1f6f44064959",0,0,0,0,0,0,0,2,2,2,,2,2
"H0571102","b14a6b8068a54d60be0d363ecdc0a5ab",,,,,,,,,,,,,
"H4020201","b182ff7d9f33435681ccfa62e695643f",0,0,0,0,0,0,0,2,2,2,,2,2
"H1070603","b203bc9f35aa4ec3bb45b663c9be2adb",,,,,,,,,,,,,
"H2620101","b1adc68a2128474d9ef722017577daea",0,0,0,0,0,0,0,2,2,2,,2,2
"H0480601","b1feace8bb844a84b61bc485812b4b11",0,0,0,0,0,0,0,1,2,1,2,2,2
"153","b28f2f2b91194f4f8798570cc4d679e7",,,,,,,,,,,,,
"H2990802","b2373f3b6c17494da758c562a4f9fc79",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3810201","b2641968b94d4779a983dd932bd74a6c",0,0,0,0,0,0,0,2,2,2,,2,2
"H3650201","b2523333db2e4f11abc6f80212a9ede4",0,0,0,0,0,0,0,2,2,2,,2,1
"H1410903","b299a5fe23e64d98a081d458290182e6",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1000301","b2b3f528f59b4ca99e9ff9be57feec90",0,0,0,0,0,0,0,2,2,2,,2,2
"H1410101","b296b9cbd7cc4dd1aa519cc7496d0051",0,0,0,0,0,0,0,2,2,2,,2,2
"H3040804","b30871f13ee04cae85d2352d85911bf8",0,0,0,0,0,0,0,2,2,2,,2,2
"H2210601","b384320e1b5e4c149071948ca1adaf7a",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1650702","b3c0769ca3bf4d5c9a1881cf817e99e6",0,0,0,0,0,0,0,2,2,2,,2,2
"H2420401","b3bab6c388b2479f8cf9449a188fd9e1",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2200301","b3e9c6caab94413bbfa6707c53b02901",0,0,0,0,0,0,0,2,2,2,,2,2
"H2140502","b413f8d97ac74d12bcb243e726a40eab",0,0,0,0,0,0,0,2,2,2,,2,2
"H4280901","b3f40cc946a24784b8797395d92ddf89",0,0,0,0,0,0,0,2,2,2,,2,2
"H2091001","b3defd888f2a4ba8a3dcb4ec09f84222",0,0,0,0,0,1,0,2,2,2,,2,2
"H4210501","b3c4cdf7280e48c1ab584eae1819da4b",0,0,0,0,0,0,0,1,2,2,,2,2
"H4010701","b4a112be80d94403a11aa9c3a1e177f6",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2040801","b48b9a0ba44a4b6faa325f788c6ab58a",0,0,0,0,0,0,0,2,2,2,,2,2
"H0590903","b4e314511b4a4fdd904e5dd45ecdd829",,,,,,,,,,,,,
"90","b4ae1cdb118e46548c87369f07aa9c28",1,0,0,0,0,0,0,1,1,1,1,1,1
"H1670101","b4c25ed2ac604c66a2f0bd63c34369a5",0,0,0,0,0,0,0,2,2,2,,2,2
"H2230901","b4d9a9e74f2f48cfa3890854cb08802e",0,0,0,0,0,0,0,1,2,2,,1,2
"H3260601","b5391f019579463c8fceff4a55c289f9",0,0,0,0,0,0,0,1,2,2,,2,2
"H1030401","b5068c8d97214529b0e9715267ae2eec",,,,,,,,,,,,,
"H2040602","b559e0dd91014ce98110a5ccae0fdc60",0,0,0,0,0,0,0,1,2,2,,2,2
"H4070401","b4fc5363434942a3b9b267a4ff3e2daf",1,0,0,0,0,0,0,1,1,1,1,1,1
"H1960401","b57e96eecb57419fa1a194b4ea2708fb",,,,,,,,,,,,,
"H2620501","b5ca06ecc65d41d5854fef85948ff5a1",0,0,0,0,0,0,0,2,2,2,,2,2
"H3970701","b5cc8ef7e0ae411cbf1d4e87d21afc3b",0,0,0,0,0,0,0,1,2,2,,2,1
"H2590602","b64afbcfee1b4fbf8bd5574c78316cc3",0,0,0,0,0,0,0,2,2,2,,2,2
"H2230702","b60fe14e8e2d4fda90cbe03368493c6f",0,0,0,0,0,0,0,1,2,2,,2,2
"H2540401","b6072b42bdef4a999ccd071a41131d96",0,0,0,0,0,0,0,1,1,1,1,1,1
"H4230901","b662cf458bbc4eeeab9aa57e0b14188a",0,0,0,0,0,0,0,2,2,2,,2,2
"H2060801","b69592115f674b08807b1b0736a04041",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4211001","b677bb395a7847b6887b724ab211fa3d",0,0,0,0,0,0,0,2,2,2,,2,2
"H2520801","b67a6ea4975f4e05b2a9ee584a0c53eb",0,0,0,0,0,0,0,1,2,2,,2,2
"H3001001","b69c5518415f4ba3b68df91c17632456",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2390901","b69b366649704ef8b4b6d67573e17c59",0,0,0,0,0,0,0,2,2,2,,2,2
"H3500701","b6be96a0172d4bc0a9f0e76fa7dd124a",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4000601","b6d3b5269e8441d4b50212ca9f9a8313",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3950901","b6c1c13b06414c739637f8fe7780ec7f",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3360701","b6cfff086134447d9681590a1cf27f84",0,0,0,0,0,0,0,2,2,2,,2,2
"H0741301","b77568ef208143f3b34f5a6f1e5f4e01",,,,,,,,,,,,,
"H1910803","b713adba18564010a8671547ad90c009",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1860801","b7353bb572dd4d3cb2f503df5eb5cf57",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1800102","b775483de2874fdb9ec10aabf8f35e4c",0,0,0,0,0,0,0,1,2,2,,2,2
"H1530902","b808780d88b74016828257e78351ddbd",0,0,0,0,0,0,0,1,2,2,,2,2
"H2250101","b7f83b2df4b843fb9e78b14022629c31",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3170602","b7c35faab9dd49479303ef896a55fb3d",1,0,0,0,0,0,0,1,1,1,1,1,1
"H1400303","b840183d5f66483e8068548f7fe1cf56",0,0,0,0,0,0,0,2,2,2,,2,2
"H3190801","b8337de9edaf4785973051951eda3b9c",0,0,0,0,0,0,0,1,2,2,,2,2
"H2090803","b8e66eb1984148bc966a5ab7390e7d6a",0,0,0,0,0,0,0,2,2,2,,2,2
"H3410201","b8fb6e56feb3414fbb37a31bfe6a05fe",0,0,0,0,0,0,0,2,2,2,,2,2
"H2981005","b941bc196dd044c38d70d6817d6ac260",,,,,,,,,,,,,
"H4271002","b9161b798a1343c6811bd6abe82e917a",0,0,0,0,0,0,0,2,2,2,,2,2
"H4090801","b92bae4c70a445d58fec82440f27aedd",0,0,0,0,0,0,0,2,2,2,,2,2
"20","b9b2afd92ce74ac08ff6360517d3ac3c",,,,,,,,,,,,,
"H2440901","b98a98dcedc940468663acb707feed49",0,0,0,0,0,0,0,2,2,2,,2,2
"H4201001","b9f975b8b4fc4bb496a71a7ca8637869",0,0,0,0,0,0,0,1,2,2,,2,1
"H3850601","b9bb5a0f856d4e158550469cbb082c84",0,0,0,0,0,0,0,1,2,2,,1,2
"H2540201","b9ce004c4b784bbf932de1dcbc758ea1",0,0,0,0,0,0,,2,2,2,,2,2
"H0910501","b9f780de082948419cb573ab3c23a956",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2710601","baaa1f03519749378e221f1391426a6b",,,,,,,,,,,,,
"H0901101","baaba126dcfe417c82d1ec1a1e414ad2",,,,,,,,,,,,,
"H2211005","ba638314d1ca4e99ae25ba442de47c6b",0,0,0,0,0,0,0,1,2,2,,2,2
"H4071001","ba077e8fbfd24a0d9bfc2f6ab021e421",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2340201","bb23ca0110f9433b814d6894beb236d0",0,0,0,0,0,0,0,2,2,2,,2,2
"H2620302","bb34553fd36a4076a451ebfb144c3cbd",0,0,0,0,0,0,0,2,2,2,,2,2
"118","bb3ce07028414eeaa27bca777afe3096",0,0,0,0,0,0,0,2,2,2,,2,2
"H3051001","bb4b3ac92e8e4c8282ffbd6fd8c73aa7",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3730502","bb91c6fa27164c81ba4c2b07db940439",0,0,0,0,0,0,0,2,2,2,,2,2
"H1620102","bb965ad786b7416889de9ae941399fc7",0,0,0,0,0,0,0,2,2,2,,2,2
"H2710701","bb5d301e96ed461db714135d054068a8",0,0,0,0,0,0,0,2,2,2,,2,2
"H0910201","bb7635413a31448586fb06787ecda4d5",0,0,0,0,0,0,0,2,2,2,,2,2
"H3710801","bc4e6c550c2348ae98b8981916c3a0aa",0,0,1,0,0,0,0,2,2,2,,2,2
"H2310903","bcbadfc32bcf47eb99e795b5f7756d5c",0,0,0,0,0,0,0,1,1,1,2,1,2
"H2250901","bc39840d95d84d80a9602e1cd988b41e",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2960901","bc552d202c4d440d983259958334c54e",0,0,0,0,0,0,0,2,2,2,,2,2
"H2560905","bc058b7521c44697b4a70eb616653160",0,0,0,0,0,0,0,2,2,2,,2,2
"H1430204","bd46e29a47294b0bb4b28734c6f029c2",0,0,0,0,0,0,0,2,2,2,,2,2
"H2231003","bcf9986c1c544ead8cd9e3e845fb5c79",0,0,0,0,0,0,0,2,2,2,,2,2
"H3660901","bd8704d179e04907b01d2eaf2d0de3e9",1,0,1,0,0,0,0,1,1,1,2,1,2
"H0530502","be07973f69564948b3276b3fe44c7c4e",0,0,0,0,0,,0,1,2,1,2,1,2
"H0830701","bdda888074c64d04872a160ffe702fb2",0,0,0,0,0,0,0,1,2,2,,2,2
"H3830102","be2b88fc4c42410291be8cb33d012ea3",0,0,0,0,1,0,0,1,2,1,2,1,2
"1101102","be500d5d9cbc472db2c445e8bb4a8429",1,0,0,0,0,0,0,1,1,1,1,2,2
"H0460901","be891971445c4282835b9d541c2c8ee7",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3831001","be5d3436fcdb4b80917df920b90de881",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0460701","bf148f925dec467fb70839f7aca77132",0,0,0,0,0,0,0,2,2,2,,2,2
"H4240802","bf0d7e30893844228135cedc92e1fc3c",0,0,0,0,0,0,0,2,2,2,,2,2
"H3191001","bf524610b7e541efb0e5bfe0ccd67937",0,0,0,0,0,0,0,1,2,2,,2,2
"H1500501","bf4137189f954dbda6885e5e20d2ec65",0,0,0,0,0,0,0,2,2,1,2,1,2
"H3751001","bf5e205e879649aeb9e986e6a19bf2a3",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0420101","bf643934ce9d42ccae6deba593a16348",0,0,0,0,0,0,,1,2,2,,2,2
"H1770701","bfd8253bd59c4f3199fb4b83b9cee7a6",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3890601","bf66524a5a1f4c3c9dbe0036c297f306",0,0,0,0,0,0,0,2,2,2,,2,2
"H3820601","bfdf0d66403440ceab439b1e1c47cdea",0,0,0,0,0,0,0,2,2,2,,2,2
"H2620105","bff3c84143b14ae8b47ee3b55074fd8b",0,0,0,0,0,0,0,1,2,2,,2,2
"H2560501","bfbc901c9a384f8c98ce7a8bc7bad2a6",0,0,0,0,0,0,0,1,2,2,,2,2
"H0610403","c085573e64aa4788be1f66d491f65e2a",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3871001","c07f0d460ca1479198feb0b6eb3f2f16",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0850601","c014437e641641eca6502ddb0f5888b0",0,0,0,0,0,0,0,2,2,2,,2,2
"H2560601","c09698a0aa864f3eaed7a9ef9e23d9de",0,0,0,0,,0,0,2,2,2,,2,2
"H2940701","c088f437075a47f0afbcdbcbb07e27b6",,,,,,,,,,,,,
"H3170302","c08b76ff4f64408d92c893bc21b3f773",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2370102","c0b0f34f8543477882988d792690f7ab",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2080501","c132a575f3f14af9abc15f30b1f86427",1,0,0,0,0,0,0,1,1,1,2,2,2
"H2370301","c13b7476c8ab495899c5c614d4f96e1f",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0850303","c15a8d1d19bb4ef49589dd774eb7e412",0,0,0,0,0,0,0,2,2,2,,2,2
"H2960801","c18026fb65d84083bc6713acffc55f03",0,0,0,0,0,0,0,2,2,2,,2,2
"H2610701","c1bff3a96a46401fa801fc408d01c2ed",,,,,,,,,,,,,
"H1490801","c19b9e58d92c4cd99d7f58b7acdd9fdd",0,0,0,0,0,0,0,2,2,2,,2,2
"H1300401","c18e282fcbbe46699173630fd1019bd2",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3210302","c1c53bd924794ffda94b27a7b2ba08e3",,,,,,,,,,,,,
"H2380801","c1d95b0c9221476f9b7a51faf802ecf7",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2520401","c1dd4b1335ff441ba4beac5307e02e04",0,0,0,0,0,0,0,2,2,2,,2,2
"H4010101","c29020c2038742478b997d9ccfa380bc",0,0,0,0,0,0,0,2,2,2,,2,2
"H1630601","c29cac3f8727404a99ec979338ef3167",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2371002","c2c21d603e0a42448825b75b1d969ed0",0,0,0,0,0,0,0,2,2,2,,2,2
"H0841001","c2bc4e3171f141a7b0f16240a1f73c40",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1770802","c338b6d9645e48b896b253a73e308789",0,0,0,0,0,0,0,2,2,2,,2,2
"H2980201","c2cccdbfd71b4e71867e614e7ede82ad",0,0,0,0,0,0,0,1,2,2,,2,2
"H0850801","c2ca0f63efa5482f8f0169aec54e2246",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3770601","c311adcaec634b3b81b14d70b7402fc0",0,0,0,0,0,0,0,1,2,2,,2,2
"H2980702","c348efe3fefc45e49a067757812f7477",,,,,,,,,,,,,
"H3551001","c33f6cb57d9849949e08a7350dabb829",0,0,0,0,0,0,0,2,2,2,,2,2
