"t0_hhid","LiveStockID","hhid","s6aq03a","s6aq03b","s6aq03c","s6aq03d","s6aq03e","s6aq03f","s6aq04a","s6aq04b","s6aq04c","s6aq05a","s6aq05b","s6aq05c","s6aq06","s6aq07","s6aq08","s6aq09","s6aq10","s6aq11","s6aq12","s6aq13a","s6aq13b","s6aq14a","s6aq14b","s6aq15","s6aq15b","s6aq15c","s6aq16"
"H2231002",7,"044c92119a6e44b6bd74f41b5131f7fb",2,1,3,1,3,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,1,1
"H1510902",6,"04e34e77abfc4a14a6ddb3f8604a51ee",1,2,3,2,3,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,2
"H1510902",10,"04e34e77abfc4a14a6ddb3f8604a51ee",1,2,3,2,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1510902",4,"04e34e77abfc4a14a6ddb3f8604a51ee",1,2,3,2,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H4280401",7,"05052c1f4a06454ca9f2ef68f4ed9918",1,1,2,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,1,1
"H4280401",10,"05052c1f4a06454ca9f2ef68f4ed9918",6,1,2,1,,2,0,,,2,,,4,2,0,0,0,0,0,0,,0,,0,2,6,1
"H4280401",6,"05052c1f4a06454ca9f2ef68f4ed9918",4,1,2,1,,2,0,,,2,,,0,4,0,0,0,0,0,0,,0,,0,2,6,1
"H1821002",9,"053050b9f02d468dabfb5515b9f97be6",2,1,,1,,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,5,2,1
"H1821002",10,"053050b9f02d468dabfb5515b9f97be6",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,2,1
"H1821002",7,"053050b9f02d468dabfb5515b9f97be6",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,,1
"H4180301",10,"057535df5a63411bb13f906e251b9130",2,1,,1,4,2,0,,,2,,,0,0,2,0,0,0,0,0,,0,,0,1,,1
"H4180301",9,"057535df5a63411bb13f906e251b9130",1,1,,1,4,2,0,,,2,,,0,0,1,0,0,0,0,0,,0,,0,1,,1
"H1301001",2,"057fc24f426f48fca061898d6efa4f49",0,,,,,,1,6,,2,,,0,0,0,0,0,0,0,0,,0,,0,1,,2
"H3680701",5,"0583ffbf78c441f7828b4e53acdd71f1",2,1,14,1,14,2,0,,,2,,,2,1,0,0,0,0,0,0,,1,500000,0,1,2,1
"H3680701",4,"0583ffbf78c441f7828b4e53acdd71f1",1,1,14,1,14,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1
"H1510901",10,"058bd214d86846f5949c782fb2f1bfbb",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,3,1
"H1510901",6,"058bd214d86846f5949c782fb2f1bfbb",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,2,1
"104",10,"068501d062324eb097b62ccfea8a5fa6",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"104",6,"068501d062324eb097b62ccfea8a5fa6",1,1,,1,,1,1,1,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H2230902",9,"06a3c5174fea45419046bfa97ea3c29b",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H2230902",7,"06a3c5174fea45419046bfa97ea3c29b",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,450000,0,,0,1,5,1
"H2941001",4,"06afa3273f6a49a38b98ba52ba888ed8",10,2,,2,,2,0,,,1,3,240000,10,0,0,0,0,0,0,0,,0,,0,1,,2
"H2941001",5,"06afa3273f6a49a38b98ba52ba888ed8",12,2,,2,,2,0,,,1,3,240000,12,0,0,0,0,0,0,0,,0,,0,1,,2
"H2941001",1,"06afa3273f6a49a38b98ba52ba888ed8",0,,,,,,0,,,1,3,20000,0,4,0,0,0,4,0,0,,0,,0,1,,2
"H2941001",2,"06afa3273f6a49a38b98ba52ba888ed8",1,2,,2,,2,0,,,1,3,2000,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H3740301",10,"06ba04343a6e4f678e01eec018cac7db",0,,,,,,0,,,2,,,2,0,0,0,0,0,0,0,,2,1000000,0,1,2,2
"H1441001",7,"06c85056727c434f90b8215d4b1df0a2",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,7,1
"H1441001",10,"06c85056727c434f90b8215d4b1df0a2",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2231001",10,"06d940520a174c5c843dd683f49c2f95",1,1,,7,8,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,2,1
"H2231001",7,"06d940520a174c5c843dd683f49c2f95",2,1,,7,8,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,5,,1
"H2231001",6,"06d940520a174c5c843dd683f49c2f95",1,1,,7,8,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,4,1
"H1890201",10,"0700ac37276743c3a73536d56c21b04e",2,1,2,4,5,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,4,5,1
"H2740201",10,"08a2071726b54dae84b17e7b8017588d",2,1,,1,9,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2740201",6,"08a2071726b54dae84b17e7b8017588d",2,1,,1,9,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,2,6,1
"H2570501",1,"09c865966539496a8242c1018e90ef5f",2,1,,1,,1,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,1,6,1
"H2570501",5,"09c865966539496a8242c1018e90ef5f",10,1,,1,,2,0,,,1,2,960000,13,0,0,0,0,0,0,0,,3,600000,0,1,6,1
"H1070602",6,"09eb11716b004f3db526ff17444387ae",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,6,5,1
"H1070602",10,"09eb11716b004f3db526ff17444387ae",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,5,1
"H4200601",10,"0a396d4827b24ea099971029d14bd817",1,1,,1,,1,0,,,2,,,0,0,0,0,0,0,0,1,700000,0,,0,1,2,1
"H4200601",6,"0a396d4827b24ea099971029d14bd817",1,1,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H1080302",7,"0ab5e0705d5b40beb0a2e79f49183356",1,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,1,370000,0,,0,1,,1
"H1080302",10,"0ab5e0705d5b40beb0a2e79f49183356",1,1,3,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,450000,0,,0,2,1,1
"H2310501",7,"0ac58cb4e81e452daa6d87169534e762",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2310501",10,"0ac58cb4e81e452daa6d87169534e762",4,1,,1,3,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,2,1
"H2310501",6,"0ac58cb4e81e452daa6d87169534e762",2,1,,1,,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,2,4,1
"H3971001",10,"0ad4b37a214a455aa6080a4f197e50ca",1,9,,9,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H3971001",6,"0ad4b37a214a455aa6080a4f197e50ca",1,9,,9,1,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1
"H1750401",5,"0b5e2febcfa54a2aa9c1369db7b62f76",0,,,,,,0,,,2,,,1,0,0,0,0,0,1,0,,0,,0,1,2,2
"##N/A##",2,"0b7f6c75dec34a6bb3c0990283c92be6",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,400000,0,3,1,1
"58",6,"0be0f54fc2f44d4d8328e2b8878a06d0",2,1,2,2,1,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"58",10,"0be0f54fc2f44d4d8328e2b8878a06d0",5,1,2,1,2,2,0,,,2,,,5,0,0,0,0,0,0,0,,0,,0,2,6,1
"H1251201",9,"0d1503da1c134a0e912f2b7115137d57",1,3,5,5,3,2,0,,,2,,,0,0,1,0,0,0,0,0,,0,,0,6,5,1
"H2020101",10,"0d3fe7c0dc864f1eb4c9c7559a351a39",3,1,,,,1,0,,,1,2,30000,3,0,0,0,0,0,0,0,,0,,0,6,,1
"H2020101",7,"0d3fe7c0dc864f1eb4c9c7559a351a39",1,1,,,,1,0,,,1,2,30000,1,0,0,0,0,0,0,0,,0,,0,6,,1
"H1201001",7,"0df38d4bdeaa40a8b3407e57cc315e31",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,8,1,1
"H4050901",6,"0e587b69c8364b7ea11ac6ad8155d944",2,1,2,5,15,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,1,,1
"H4050901",9,"0e587b69c8364b7ea11ac6ad8155d944",2,1,2,5,15,1,0,,,2,,,3,0,0,0,0,0,1,0,,0,,0,1,,1
"H4050901",10,"0e587b69c8364b7ea11ac6ad8155d944",2,1,2,5,15,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"H4050901",8,"0e587b69c8364b7ea11ac6ad8155d944",5,1,2,5,15,2,0,,,2,,,7,0,0,0,0,0,0,0,,2,627500,0,1,8,1
"H0840604",6,"0e6bbfd7a7ff407ba8c19c68b4614a43",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H0840604",10,"0e6bbfd7a7ff407ba8c19c68b4614a43",2,1,2,1,2,1,0,,,1,2,20000,2,0,0,0,0,0,0,0,,0,,0,1,2,1
"H1400901",9,"0eacd048e8244b7bb60a9ef372d37bd4",2,3,4,3,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H1400901",10,"0eacd048e8244b7bb60a9ef372d37bd4",2,3,4,3,5,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H1400901",7,"0eacd048e8244b7bb60a9ef372d37bd4",2,3,,3,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H1400901",8,"0eacd048e8244b7bb60a9ef372d37bd4",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,1400000,0,1,,2
"H1770401",6,"0ef4563b33504453b6221a3e597f4ac1",1,1,6,1,6,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,2
"H1770401",10,"0ef4563b33504453b6221a3e597f4ac1",1,1,6,1,6,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,2
"H0510201",7,"0f667b218c504918a233aac6e8ee5bda",0,,,,,,0,,,2,,,0,1,0,0,0,0,1,0,,0,,0,1,,1
"H0510201",10,"0f667b218c504918a233aac6e8ee5bda",1,2,,2,,1,1,2,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H0510201",9,"0f667b218c504918a233aac6e8ee5bda",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H1620302",10,"108160782ccd45a9b7a3b97da91f5483",2,1,,1,2,2,3,1,2,2,,,3,0,0,0,0,0,0,0,,1,700000,0,5,1,1
"H2170501",10,"108ebe553d994ae8bee890ebd2447fbf",3,2,,7,8,2,0,,,2,,,4,0,0,0,0,0,1,0,,0,,0,6,5,1
"H2170501",8,"108ebe553d994ae8bee890ebd2447fbf",2,2,3,7,8,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,1,1
"H3960901",9,"110f81c0d9254505838dcaf2497d130a",1,1,2,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1880802",10,"118e5671a1e0437baebdd563bf3e43df",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,5,1
"H1880802",6,"118e5671a1e0437baebdd563bf3e43df",0,,,,,,0,,,2,,,0,2,0,0,0,0,2,0,,0,,0,1,5,1
"H1880802",7,"118e5671a1e0437baebdd563bf3e43df",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,,1
"H2440102",7,"119f2e2e03f143fc879b9f0ed133f62e",1,6,,6,4,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,6,,1
"H2440102",10,"119f2e2e03f143fc879b9f0ed133f62e",1,6,,6,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,,1
"51",10,"11c06407f2894aa696b02bd42e1ad325",8,1,,2,,2,0,,,2,,,8,0,0,0,0,0,0,0,,0,,0,6,,1
"51",7,"11c06407f2894aa696b02bd42e1ad325",2,1,,2,,2,2,1,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,,1
"H3930801",8,"12326283f3b543f7a0204eeb08c3a7cd",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"59",7,"1254e7d5420845449d4b2d63d8f8b555",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"59",10,"1254e7d5420845449d4b2d63d8f8b555",2,1,,1,2,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,1,,2
"H3800701",10,"1281f3064b5548e58be32cadc2a9904e",4,2,,2,,2,7,2,,2,,,2,2,0,0,0,0,0,0,,0,,0,1,2,1
"H3800701",7,"1281f3064b5548e58be32cadc2a9904e",3,2,,2,,2,7,2,,2,,,1,2,0,0,0,0,0,0,,0,,0,1,3,1
"H2080601",7,"12ea98f53d374c2ab9476c087af2913e",6,1,2,,,1,0,,,1,2,40000,6,0,0,0,0,0,0,0,,0,,0,1,,1
"H2080601",6,"12ea98f53d374c2ab9476c087af2913e",5,1,2,,,2,0,,,1,2,40000,3,1,0,0,0,0,0,1,300000,0,,0,1,4,1
"H2080601",10,"12ea98f53d374c2ab9476c087af2913e",5,1,2,,,1,0,,,1,2,40000,4,1,0,0,0,0,0,0,,0,,0,1,,1
"H2080601",9,"12ea98f53d374c2ab9476c087af2913e",3,1,2,,,1,0,,,1,2,40000,2,1,0,0,0,0,0,0,,0,,0,1,,1
"H4190101",5,"139766f7e0d947e39160c8cdbe782c90",2,1,,1,,2,0,,,1,2,30000,2,0,0,0,0,0,0,0,,0,,0,1,2,2
"H4190101",1,"139766f7e0d947e39160c8cdbe782c90",2,1,,1,,2,1,1,,1,2,30000,0,2,0,0,0,0,0,0,,0,,0,1,2,2
"H3711001",6,"147c52ca54784111b65348d2fc3eed37",1,2,,1,2,1,0,,,2,,,0,0,0,0,0,0,0,1,300000,0,,0,1,,2
"H1300801",7,"15112bb7ee2c432d83517c273c01cf0b",1,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,350000,0,3,1,1
"H1300801",6,"15112bb7ee2c432d83517c273c01cf0b",2,1,2,1,2,1,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,1,2,2
"H1300801",10,"15112bb7ee2c432d83517c273c01cf0b",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,1,1
"H4030301",7,"1553987122bb403eac103947ccf14569",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,8,,1
"H3960101",7,"15765778f2514e5db3c9fa6bb742cd00",2,1,2,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H4000201",10,"158f0ced0e9a41aa975d268a4c9b98a0",1,1,,1,,2,0,,,2,,,2,0,0,0,0,1,0,0,,0,,0,4,5,1
"H2090201",9,"15d2c6fc84e440a2b5aafd69093157f2",1,2,,2,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3540101",10,"161df9ca153241e19e955e373574448f",20,1,,1,,2,0,,,1,3,1200000,18,0,0,0,0,0,0,3,850000,1,700000,0,1,,2
"H3540101",6,"161df9ca153241e19e955e373574448f",7,1,2,1,,2,0,,,1,3,0,4,3,0,0,0,0,0,0,,0,,0,5,,1
"H3540101",7,"161df9ca153241e19e955e373574448f",4,1,2,,,2,0,,,1,3,0,1,3,0,0,0,0,0,0,,0,,0,5,1,1
"H3800501",7,"16282cde170b4278acdeccb779ce6b33",1,1,5,1,5,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,700000,0,1,,2
"H0870101",5,"162c7da3721a4b318a125f5be123aa6e",25,2,,2,,2,0,,,2,,,22,3,0,0,0,0,0,0,,0,,0,1,,2
"H0870101",2,"162c7da3721a4b318a125f5be123aa6e",2,2,,2,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,2
"H0870101",1,"162c7da3721a4b318a125f5be123aa6e",10,2,,2,,2,0,,,2,,,5,5,0,0,0,0,0,0,,0,,0,1,,2
"H2210202",6,"16887c92f1b147cba6be26cdd50b01f3",1,4,5,5,4,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,4,1
"H2210202",10,"16887c92f1b147cba6be26cdd50b01f3",1,4,5,4,5,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,2,1
"H2370201",10,"16b2d34dfa854a44b17e4a2a1fe1dcbb",2,1,,1,2,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,,1
"1100701",6,"16c0790e52ec43c58fcd99e7d75e10d3",3,1,2,2,1,2,0,,,2,,,0,3,0,0,0,0,0,0,,0,,0,2,3,1
"1100701",7,"16c0790e52ec43c58fcd99e7d75e10d3",2,1,2,1,2,1,0,,,2,,,3,0,0,0,0,0,0,0,,1,700000,0,3,1,1
"1100701",10,"16c0790e52ec43c58fcd99e7d75e10d3",13,1,,1,2,2,0,,,2,,,10,4,0,0,0,0,0,0,,1,700000,0,1,2,1
"H0870801",5,"16d236cfaa29413abb6fca138f544ec4",20,1,2,1,3,2,0,,,2,,,22,0,0,0,0,0,0,0,,2,1000000,0,2,,2
"H0870801",4,"16d236cfaa29413abb6fca138f544ec4",5,1,2,3,1,2,0,,,2,,,5,0,0,0,0,0,0,0,,0,,0,2,,2
"H0870801",2,"16d236cfaa29413abb6fca138f544ec4",0,,,,,,0,,,2,,,6,0,0,0,0,0,0,0,,6,350000,0,1,,2
"H0870801",1,"16d236cfaa29413abb6fca138f544ec4",15,1,2,2,3,2,0,,,2,,,6,11,0,0,0,0,0,0,,2,250000,0,1,,2
"H0870301",10,"16db46d7f22e41f9a04f1fbe342a0392",16,2,3,2,4,2,0,,,2,,,13,4,0,0,0,0,1,0,,0,,0,2,1,2
"H0870301",9,"16db46d7f22e41f9a04f1fbe342a0392",25,2,3,2,14,2,0,,,2,,,23,2,0,0,0,0,0,0,,0,,0,1,3,2
"H0870301",7,"16db46d7f22e41f9a04f1fbe342a0392",5,2,3,2,,2,0,,,2,,,7,0,0,0,0,0,0,0,,2,200000,0,1,3,2
"H0870301",6,"16db46d7f22e41f9a04f1fbe342a0392",17,2,3,2,14,2,0,,,2,,,8,9,0,0,0,0,0,0,,0,,0,1,,2
"H1810901",7,"1743a758fcdf491da96b27fd16b6021d",1,,,,,1,1,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2020301",10,"178cc701f007453aa380b10c4fa065a5",6,1,2,1,2,1,0,,,1,2,250000,17,0,0,0,8,0,0,0,,3,300000,0,1,5,1
"H2020301",7,"178cc701f007453aa380b10c4fa065a5",0,,,,,,0,,,2,,,2,0,0,0,2,0,0,0,,0,,0,5,1,1
"H2020301",6,"178cc701f007453aa380b10c4fa065a5",5,1,2,1,2,1,0,,,1,2,250000,2,3,0,0,0,0,0,0,,0,,0,1,5,1
"H1820203",7,"18024d9ef636472298f3cf2ef37a7f74",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,8,1
"H1820203",8,"18024d9ef636472298f3cf2ef37a7f74",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,8,5,1
"H0830101",9,"18b9c926f94c4c8282495f4324e4cb68",5,1,2,1,3,2,0,,,2,,,2,3,0,0,0,0,0,0,,0,,0,1,,2
"H0830101",7,"18b9c926f94c4c8282495f4324e4cb68",2,1,2,1,2,2,0,,,2,,,3,0,0,0,0,0,0,0,,1,600000,0,1,,2
