hhid,h10q13,h10q14,h10q15a,h10q15b,h10q15c,h10q16,h10q17a,h10q17b,h10q17c,hh
H0230801,Charcoal,Yes,Yes,No,No,Purchase from marketplace,20000.0,20.0,Sadolin tin - 3ltrs,H02308-05-01
H0231001,Charcoal,Yes,Yes,No,No,Purchase from marketplace,15000.0,0.4,Sack (100kgs),H02310-05-01
H0231001,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H02310-05-01
H0231001,Electricity,Yes,No,Yes,No,,,,,H02310-05-01
H0231001,Solar,No,,,,,,,,H02310-05-01
H0231001,Dung,No,,,,,,,,H02310-05-01
H0231001,lpg,No,,,,,,,,H02310-05-01
H0231001,Crop Residue,No,,,,,,,,H02310-05-01
H0231001,Kerosene,No,,,,,,,,H02310-05-01
H0240101,Firewood,No,,,,,,,,H02401-05-01
H0240101,Solar,No,,,,,,,,H02401-05-01
H0240101,Crop Residue,No,,,,,,,,H02401-05-01
H0240101,Dung,No,,,,,,,,H02401-05-01
H0240101,lpg,No,,,,,,,,H02401-05-01
H0240101,Charcoal,Yes,Yes,No,No,Purchase from marketplace,20000.0,20.0,Sadolin tin - 3ltrs,H02401-05-01
H0240101,Electricity,No,,,,,,,,H02401-05-01
H0240101,Kerosene,Yes,No,Yes,No,Purchase from public utility,8250.0,3.0,Litre,H02401-05-01
H0240701,Charcoal,Yes,Yes,No,No,Purchase from marketplace,10000.0,2.0,Plastic basin - 15ltrs,H02407-05-01
H0240701,Solar,No,,,,,,,,H02407-05-01
H0240701,Electricity,No,,,,,,,,H02407-05-01
H0240701,Dung,No,,,,,,,,H02407-05-01
H0240701,Firewood,No,,,,,,,,H02407-05-01
H0240701,Crop Residue,No,,,,,,,,H02407-05-01
H0240701,lpg,No,,,,,,,,H02407-05-01
H0240701,Kerosene,Yes,No,Yes,No,Purchase from shop,5000.0,2.0,Litre,H02407-05-01
H0240901,Firewood,No,,,,,,,,H02409-05-01
H0240901,Charcoal,Yes,Yes,No,No,Purchase from marketplace,24000.0,12.0,Heap - Medium,H02409-05-01
H0240901,Electricity,Yes,No,Yes,No,,,,,H02409-05-01
H0240901,Dung,No,,,,,,,,H02409-05-01
H0240901,Crop Residue,No,,,,,,,,H02409-05-01
H0240901,lpg,No,,,,,,,,H02409-05-01
H0240901,Solar,No,,,,,,,,H02409-05-01
H0240901,Kerosene,No,,,,,,,,H02409-05-01
H0250701,Firewood,No,,,,,,,,H02507-05-01
H0250701,Charcoal,Yes,Yes,No,No,Purchase from marketplace,35000.0,0.5,Sack (120kgs),H02507-05-01
H0250701,Dung,No,,,,,,,,H02507-05-01
H0250701,Crop Residue,No,,,,,,,,H02507-05-01
H0250701,lpg,No,,,,,,,,H02507-05-01
H0250701,Electricity,Yes,No,Yes,No,,,,,H02507-05-01
H0250701,Solar,No,,,,,,,,H02507-05-01
H0250701,Kerosene,Yes,No,Yes,No,Purchase from public utility,2700.0,1.0,Litre,H02507-05-01
H0260201,Crop Residue,No,,,,,,,,H02602-05-01
H0260201,Kerosene,No,,,,,,,,H02602-05-01
H0260201,Firewood,No,,,,,,,,H02602-05-01
H0260201,Solar,No,,,,,,,,H02602-05-01
H0260201,lpg,No,,,,,,,,H02602-05-01
H0260201,Electricity,Yes,No,Yes,No,,,,,H02602-05-01
H0260201,Dung,No,,,,,,,,H02602-05-01
H0260201,Charcoal,Yes,Yes,No,No,Purchase from marketplace,15000.0,0.5,Sack (100kgs),H02602-05-01
H0260801,Electricity,No,,,,,,,,H02608-05-01
H0260801,Crop Residue,No,,,,,,,,H02608-05-01
H0260801,Kerosene,No,,,,,,,,H02608-05-01
H0260801,Dung,No,,,,,,,,H02608-05-01
H0260801,Charcoal,Yes,Yes,No,No,Purchase from shop,25000.0,0.5,Sack (120kgs),H02608-05-01
H0260801,Firewood,No,,,,,,,,H02608-05-01
H0260801,Solar,No,,,,,,,,H02608-05-01
H0260801,lpg,No,,,,,,,,H02608-05-01
H0260901,Solar,No,,,,,,,,H02609-05-01
H0260901,Charcoal,Yes,Yes,No,No,Purchase from marketplace,7500.0,5.0,Tin - 5ltrs,H02609-05-01
H0260901,Firewood,No,,,,,,,,H02609-05-01
H0260901,lpg,No,,,,,,,,H02609-05-01
H0260901,Electricity,No,,,,,,,,H02609-05-01
H0260901,Kerosene,No,,,,,,,,H02609-05-01
H0260901,Crop Residue,No,,,,,,,,H02609-05-01
H0260901,Dung,No,,,,,,,,H02609-05-01
H0270301,Electricity,Yes,No,Yes,No,,,,,H02703-05-01
H0270301,Kerosene,No,,,,,,,,H02703-05-01
H0270301,Crop Residue,No,,,,,,,,H02703-05-01
H0270301,Solar,No,,,,,,,,H02703-05-01
H0270301,Charcoal,Yes,Yes,No,No,Purchase from shop,20000.0,10.0,Heap - Small,H02703-05-01
H0270301,Dung,No,,,,,,,,H02703-05-01
H0270301,lpg,No,,,,,,,,H02703-05-01
H0270301,Firewood,No,,,,,,,,H02703-05-01
H0270501,Charcoal,Yes,Yes,No,No,Purchase from public utility,30000.0,30.0,Heap - Small,H02705-05-01
H0270501,lpg,No,,,,,,,,H02705-05-01
H0270501,Dung,No,,,,,,,,H02705-05-01
H0270501,Electricity,Yes,No,Yes,No,,,,,H02705-05-01
H0270501,Kerosene,Yes,No,Yes,No,Purchase from shop,5400.0,2.0,Litre,H02705-05-01
H0270501,Crop Residue,No,,,,,,,,H02705-05-01
H0270501,Firewood,No,,,,,,,,H02705-05-01
H0270501,Solar,No,,,,,,,,H02705-05-01
H0270601,Firewood,No,,,,,,,,H02706-05-01
H0270601,Electricity,Yes,No,Yes,No,,,,,H02706-05-01
H0270601,Kerosene,No,,,,,,,,H02706-05-01
H0270601,Dung,No,,,,,,,,H02706-05-01
H0270601,Solar,No,,,,,,,,H02706-05-01
H0270601,Charcoal,Yes,Yes,No,No,Purchase from marketplace,60000.0,1.0,Sack (100kgs),H02706-05-01
H0270601,lpg,No,,,,,,,,H02706-05-01
H0270601,Crop Residue,No,,,,,,,,H02706-05-01
H0270602,lpg,No,,,,,,,,H02706-05-02
H0270602,Kerosene,No,,,,,,,,H02706-05-02
H0270602,Dung,No,,,,,,,,H02706-05-02
H0270602,Crop Residue,No,,,,,,,,H02706-05-02
H0270602,Charcoal,Yes,Yes,No,No,Purchase from marketplace,60000.0,1.0,Sack (100kgs),H02706-05-02
H0270602,Solar,No,,,,,,,,H02706-05-02
H0270602,Firewood,No,,,,,,,,H02706-05-02
H0270602,Electricity,Yes,No,Yes,No,,,,,H02706-05-02
H0271001,lpg,No,,,,,,,,H02710-05-01
H0271001,Dung,No,,,,,,,,H02710-05-01
H0271001,Charcoal,Yes,Yes,No,No,Purchase from public utility,2000.0,1.0,Heap - Small,H02710-05-01
H0271001,Firewood,Yes,Yes,No,No,Gather / collect from own land,,,,H02710-05-01
H0271001,Kerosene,Yes,No,Yes,No,Purchase from shop,400.0,2.0,Akendo - medium,H02710-05-01
H0271001,Solar,No,,,,,,,,H02710-05-01
H0271001,Electricity,No,,,,,,,,H02710-05-01
H0271001,Crop Residue,No,,,,,,,,H02710-05-01
H0271101,Solar,No,,,,,,,,H02711-05-01
H0271101,Electricity,No,,,,,,,,H02711-05-01
H0271101,Dung,No,,,,,,,,H02711-05-01
H0271101,Crop Residue,No,,,,,,,,H02711-05-01
H0271101,lpg,No,,,,,,,,H02711-05-01
H0271101,Charcoal,No,,,,,,,,H02711-05-01
H0271101,Kerosene,Yes,No,Yes,No,Purchase from shop,4500.0,1.5,Litre,H02711-05-01
H0271101,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H02711-05-01
H0271102,Charcoal,No,,,,,,,,H02711-05-02
H0271102,lpg,Yes,Yes,No,No,Purchase from public utility,10000.0,1.2,Kg,H02711-05-02
H0271102,Kerosene,No,,,,,,,,H02711-05-02
H0271102,Firewood,No,,,,,,,,H02711-05-02
H0271102,Dung,No,,,,,,,,H02711-05-02
H0271102,Solar,No,,,,,,,,H02711-05-02
H0271102,Electricity,No,,,,,,,,H02711-05-02
H0271102,Crop Residue,No,,,,,,,,H02711-05-02
H0280201,Crop Residue,No,,,,,,,,H02802-05-01
H0280201,Firewood,No,,,,,,,,H02802-05-01
H0280201,Kerosene,No,,,,,,,,H02802-05-01
H0280201,Dung,No,,,,,,,,H02802-05-01
H0280201,Solar,No,,,,,,,,H02802-05-01
H0280201,Electricity,Yes,No,Yes,No,,,,,H02802-05-01
H0280201,Charcoal,Yes,Yes,No,No,Purchase from marketplace,10000.0,2.0,Plastic basin - 15ltrs,H02802-05-01
H0280201,lpg,No,,,,,,,,H02802-05-01
H0280301,Solar,No,,,,,,,,H02803-05-01
H0280301,lpg,No,,,,,,,,H02803-05-01
H0280301,Firewood,No,,,,,,,,H02803-05-01
H0280301,Kerosene,No,,,,,,,,H02803-05-01
H0280301,Crop Residue,No,,,,,,,,H02803-05-01
H0280301,Electricity,Yes,No,Yes,No,,,,,H02803-05-01
H0280301,Dung,No,,,,,,,,H02803-05-01
H0280301,Charcoal,Yes,Yes,No,No,Purchase from marketplace,30000.0,0.5,Sack (100kgs),H02803-05-01
H0280302,Firewood,No,,,,,,,,H02803-05-02
H0280302,Electricity,Yes,No,Yes,No,,,,,H02803-05-02
H0280302,Crop Residue,No,,,,,,,,H02803-05-02
H0280302,Charcoal,Yes,Yes,No,No,Purchase from marketplace,30000.0,30.0,Heap - Small,H02803-05-02
H0280302,Dung,No,,,,,,,,H02803-05-02
H0280302,Kerosene,No,,,,,,,,H02803-05-02
H0280302,Solar,No,,,,,,,,H02803-05-02
H0280302,lpg,No,,,,,,,,H02803-05-02
H0281101,Crop Residue,No,,,,,,,,H02811-05-01
H0281101,Solar,No,,,,,,,,H02811-05-01
H0281101,lpg,No,,,,,,,,H02811-05-01
H0281101,Kerosene,No,,,,,,,,H02811-05-01
H0281101,Charcoal,Yes,Yes,No,No,Purchase from marketplace,50000.0,1.0,Sack (100kgs),H02811-05-01
H0281101,Dung,No,,,,,,,,H02811-05-01
H0281101,Electricity,Yes,No,Yes,No,,,,,H02811-05-01
H0281101,Firewood,No,,,,,,,,H02811-05-01
H0300301,Crop Residue,No,,,,,,,,H03003-05-01
H0300301,Electricity,Yes,No,Yes,No,,,,,H03003-05-01
H0300301,Kerosene,Yes,Yes,Yes,No,Purchase from public utility,13500.0,5.0,Litre,H03003-05-01
H0300301,Solar,No,,,,,,,,H03003-05-01
H0300301,lpg,No,,,,,,,,H03003-05-01
H0300301,Firewood,No,,,,,,,,H03003-05-01
H0300301,Charcoal,Yes,Yes,No,No,Purchase from marketplace,80000.0,1.0,Sack (120kgs),H03003-05-01
H0300301,Dung,No,,,,,,,,H03003-05-01
H0300501,Solar,No,,,,,,,,H03005-05-01
H0300501,Kerosene,Yes,No,Yes,No,Purchase from shop,5000.0,2.5,Litre,H03005-05-01
H0300501,Crop Residue,No,,,,,,,,H03005-05-01
H0300501,Electricity,No,,,,,,,,H03005-05-01
H0300501,lpg,No,,,,,,,,H03005-05-01
H0300501,Dung,No,,,,,,,,H03005-05-01
H0300501,Charcoal,No,,,,,,,,H03005-05-01
H0300501,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03005-05-01
H0300601,Charcoal,No,,,,,,,,H03006-05-01
H0300601,Kerosene,No,,,,,,,,H03006-05-01
H0300601,lpg,No,,,,,,,,H03006-05-01
H0300601,Crop Residue,No,,,,,,,,H03006-05-01
H0300601,Solar,No,,,,,,,,H03006-05-01
H0300601,Electricity,No,,,,,,,,H03006-05-01
H0300601,Firewood,Yes,Yes,No,No,Gather / collect from own land,,,,H03006-05-01
H0300601,Dung,No,,,,,,,,H03006-05-01
H0301001,Solar,No,,,,,,,,H03010-05-01
H0301001,Charcoal,Yes,Yes,No,No,Purchase from public utility,25000.0,0.5,Sack (100kgs),H03010-05-01
H0301001,Firewood,No,,,,,,,,H03010-05-01
H0301001,Dung,No,,,,,,,,H03010-05-01
H0301001,Crop Residue,No,,,,,,,,H03010-05-01
H0301001,Kerosene,No,,,,,,,,H03010-05-01
H0301001,lpg,No,,,,,,,,H03010-05-01
H0301001,Electricity,Yes,No,Yes,No,,,,,H03010-05-01
H0340801,Electricity,No,,,,,,,,H03408-05-01
H0340801,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03408-05-01
H0340801,lpg,No,,,,,,,,H03408-05-01
H0340801,Dung,No,,,,,,,,H03408-05-01
H0340801,Kerosene,Yes,No,Yes,No,Purchase from shop,30.0,1.0,Litre,H03408-05-01
H0340801,Solar,No,,,,,,,,H03408-05-01
H0340801,Crop Residue,No,,,,,,,,H03408-05-01
H0340801,Charcoal,No,,,,,,,,H03408-05-01
H0340901,Kerosene,Yes,Yes,No,No,Purchase from shop,40000.0,4.0,Akendo - medium,H03409-05-01
H0340901,Dung,No,,,,,,,,H03409-05-01
H0340901,Solar,No,,,,,,,,H03409-05-01
H0340901,Electricity,Yes,No,Yes,No,,,,,H03409-05-01
H0340901,Charcoal,Yes,Yes,No,No,Purchase from shop,60000.0,1.0,Sack (120kgs),H03409-05-01
H0340901,lpg,No,,,,,,,,H03409-05-01
H0340901,Crop Residue,No,,,,,,,,H03409-05-01
H0340901,Firewood,No,,,,,,,,H03409-05-01
H0341001,lpg,No,,,,,,,,H03410-05-01
H0341001,Crop Residue,No,,,,,,,,H03410-05-01
H0341001,Charcoal,Yes,Yes,No,No,Purchase from marketplace,17500.0,0.5,Sack (120kgs),H03410-05-01
H0341001,Firewood,No,,,,,,,,H03410-05-01
H0341001,Dung,No,,,,,,,,H03410-05-01
H0341001,Electricity,Yes,No,Yes,No,,,,,H03410-05-01
H0341001,Solar,No,,,,,,,,H03410-05-01
H0341001,Kerosene,No,,,,,,,,H03410-05-01
H0341002,lpg,No,,,,,,,,H03410-05-02
H0341002,Dung,No,,,,,,,,H03410-05-02
H0341002,Kerosene,No,,,,,,,,H03410-05-02
H0341002,Firewood,No,,,,,,,,H03410-05-02
H0341002,Solar,No,,,,,,,,H03410-05-02
H0341002,Crop Residue,No,,,,,,,,H03410-05-02
H0341002,Electricity,Yes,No,Yes,No,,,,,H03410-05-02
H0341002,Charcoal,No,,,,,,,,H03410-05-02
H0350301,Dung,No,,,,,,,,H03503-05-01
H0350301,Firewood,No,,,,,,,,H03503-05-01
H0350301,lpg,No,,,,,,,,H03503-05-01
H0350301,Charcoal,Yes,Yes,No,No,Purchase from marketplace,55000.0,1.0,Sack (100kgs),H03503-05-01
H0350301,Crop Residue,No,,,,,,,,H03503-05-01
H0350301,Electricity,No,,,,,,,,H03503-05-01
H0350301,Kerosene,Yes,No,Yes,No,Purchase from shop,3800.0,1.0,Litre,H03503-05-01
H0350301,Solar,No,,,,,,,,H03503-05-01
H0351101,Kerosene,No,,,,,,,,H03511-05-01
H0351101,Solar,No,,,,,,,,H03511-05-01
H0351101,Charcoal,Yes,Yes,No,No,Purchase from shop,45000.0,30.0,Heap - Small,H03511-05-01
H0351101,Electricity,No,,,,,,,,H03511-05-01
H0351101,Crop Residue,No,,,,,,,,H03511-05-01
H0351101,Dung,No,,,,,,,,H03511-05-01
H0351101,lpg,No,,,,,,,,H03511-05-01
H0351101,Firewood,No,,,,,,,,H03511-05-01
H0351501,Solar,No,,,,,,,,H03515-05-01
H0351501,Kerosene,Yes,No,Yes,No,Purchase from public utility,3000.0,1.0,Litre,H03515-05-01
H0351501,Electricity,No,,,,,,,,H03515-05-01
H0351501,Firewood,No,,,,,,,,H03515-05-01
H0351501,lpg,No,,,,,,,,H03515-05-01
H0351501,Charcoal,Yes,Yes,No,No,Purchase from marketplace,30000.0,30.0,Heap - Small,H03515-05-01
H0351501,Crop Residue,No,,,,,,,,H03515-05-01
H0351501,Dung,No,,,,,,,,H03515-05-01
H0360101,lpg,No,,,,,,,,H03601-05-01
H0360101,Solar,No,,,,,,,,H03601-05-01
H0360101,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03601-05-01
H0360101,Dung,No,,,,,,,,H03601-05-01
H0360101,Kerosene,Yes,No,Yes,No,Purchase from shop,2000.0,0.5,Litre,H03601-05-01
H0360101,Crop Residue,Yes,Yes,No,No,Gather / collect from own land,,,,H03601-05-01
H0360101,Electricity,No,,,,,,,,H03601-05-01
H0360101,Charcoal,No,,,,,,,,H03601-05-01
H0360201,Kerosene,Yes,No,Yes,No,Purchase from shop,3000.0,1.0,Litre,H03602-05-01
H0360201,Dung,No,,,,,,,,H03602-05-01
H0360201,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03602-05-01
H0360201,Crop Residue,No,,,,,,,,H03602-05-01
H0360201,Charcoal,No,,,,,,,,H03602-05-01
H0360201,lpg,No,,,,,,,,H03602-05-01
H0360201,Electricity,No,,,,,,,,H03602-05-01
H0360201,Solar,No,,,,,,,,H03602-05-01
H0360301,Crop Residue,No,,,,,,,,H03603-05-01
H0360301,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03603-05-01
H0360301,Electricity,No,,,,,,,,H03603-05-01
H0360301,Kerosene,Yes,No,Yes,No,Purchase from shop,1500.0,0.5,Litre,H03603-05-01
H0360301,lpg,No,,,,,,,,H03603-05-01
H0360301,Charcoal,Yes,Yes,No,No,Gather / collect from own land,,,,H03603-05-01
H0360301,Solar,No,,,,,,,,H03603-05-01
H0360301,Dung,No,,,,,,,,H03603-05-01
H0360401,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03604-05-01
H0360401,Solar,No,,,,,,,,H03604-05-01
H0360401,Kerosene,Yes,No,Yes,No,Purchase from shop,6000.0,2.0,Litre,H03604-05-01
H0360401,Charcoal,Yes,Yes,No,No,Gather / collect from own land,,,,H03604-05-01
H0360401,Dung,No,,,,,,,,H03604-05-01
H0360401,lpg,No,,,,,,,,H03604-05-01
H0360401,Electricity,No,,,,,,,,H03604-05-01
H0360401,Crop Residue,No,,,,,,,,H03604-05-01
H0360402,lpg,No,,,,,,,,H03604-05-02
H0360402,Charcoal,Yes,Yes,No,No,Gather / collect from own land,,,,H03604-05-02
H0360402,Solar,No,,,,,,,,H03604-05-02
H0360402,Crop Residue,No,,,,,,,,H03604-05-02
H0360402,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03604-05-02
H0360402,Dung,No,,,,,,,,H03604-05-02
H0360402,Electricity,No,,,,,,,,H03604-05-02
H0360402,Kerosene,No,,,,,,,,H03604-05-02
H0360403,Charcoal,No,,,,,,,,H03604-05-03
H0360403,lpg,No,,,,,,,,H03604-05-03
H0360403,Solar,No,,,,,,,,H03604-05-03
H0360403,Electricity,No,,,,,,,,H03604-05-03
H0360403,Crop Residue,Yes,Yes,No,No,Gather / collect from own land,,,,H03604-05-03
H0360403,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03604-05-03
H0360403,Kerosene,Yes,No,Yes,No,Purchase from shop,2500.0,1.0,Litre,H03604-05-03
H0360403,Dung,No,,,,,,,,H03604-05-03
H0360501,Dung,No,,,,,,,,H03605-05-01
H0360501,Solar,No,,,,,,,,H03605-05-01
H0360501,Kerosene,No,,,,,,,,H03605-05-01
H0360501,lpg,No,,,,,,,,H03605-05-01
H0360501,Crop Residue,No,,,,,,,,H03605-05-01
H0360501,Charcoal,No,,,,,,,,H03605-05-01
H0360501,Electricity,No,,,,,,,,H03605-05-01
H0360501,Firewood,Yes,Yes,No,No,Purchase from shop,4000.0,2.0,Piece -big,H03605-05-01
H0360502,Dung,No,,,,,,,,H03605-05-02
H0360502,Charcoal,No,,,,,,,,H03605-05-02
H0360502,lpg,No,,,,,,,,H03605-05-02
H0360502,Crop Residue,No,,,,,,,,H03605-05-02
H0360502,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03605-05-02
H0360502,Solar,No,,,,,,,,H03605-05-02
H0360502,Electricity,No,,,,,,,,H03605-05-02
H0360502,Kerosene,No,,,,,,,,H03605-05-02
H0360701,Kerosene,No,,,,,,,,H03607-05-01
H0360701,lpg,No,,,,,,,,H03607-05-01
H0360701,Crop Residue,No,,,,,,,,H03607-05-01
H0360701,Charcoal,No,,,,,,,,H03607-05-01
H0360701,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03607-05-01
H0360701,Dung,No,,,,,,,,H03607-05-01
H0360701,Electricity,No,,,,,,,,H03607-05-01
H0360701,Solar,Yes,No,Yes,No,,,,,H03607-05-01
H0360801,Charcoal,Yes,Yes,No,No,Purchase from public utility,5000.0,1.0,Plastic basin - 15ltrs,H03608-05-01
H0360801,lpg,No,,,,,,,,H03608-05-01
H0360801,Electricity,No,,,,,,,,H03608-05-01
H0360801,Solar,No,,,,,,,,H03608-05-01
H0360801,Kerosene,No,,,,,,,,H03608-05-01
H0360801,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03608-05-01
H0360801,Crop Residue,No,,,,,,,,H03608-05-01
H0360801,Dung,No,,,,,,,,H03608-05-01
H0361001,Charcoal,No,,,,,,,,H03610-05-01
H0361001,Kerosene,Yes,No,Yes,No,Purchase from shop,3000.0,1.0,Litre,H03610-05-01
H0361001,Solar,No,,,,,,,,H03610-05-01
H0361001,lpg,No,,,,,,,,H03610-05-01
H0361001,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03610-05-01
H0361001,Electricity,No,,,,,,,,H03610-05-01
H0361001,Dung,No,,,,,,,,H03610-05-01
H0361001,Crop Residue,No,,,,,,,,H03610-05-01
H0370401,Solar,No,,,,,,,,H03704-05-01
H0370401,Electricity,No,,,,,,,,H03704-05-01
H0370401,Dung,No,,,,,,,,H03704-05-01
H0370401,Crop Residue,Yes,Yes,No,No,Gather / collect from own land,,,,H03704-05-01
H0370401,Charcoal,No,,,,,,,,H03704-05-01
H0370401,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03704-05-01
H0370401,lpg,No,,,,,,,,H03704-05-01
H0370401,Kerosene,Yes,No,Yes,No,Purchase from shop,2000.0,0.5,Litre,H03704-05-01
H0370501,Electricity,No,,,,,,,,H03705-05-01
H0370501,Solar,No,,,,,,,,H03705-05-01
H0370501,lpg,No,,,,,,,,H03705-05-01
H0370501,Dung,No,,,,,,,,H03705-05-01
H0370501,Crop Residue,No,,,,,,,,H03705-05-01
H0370501,Charcoal,No,,,,,,,,H03705-05-01
H0370501,Kerosene,No,,,,,,,,H03705-05-01
H0370501,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03705-05-01
H0370601,Kerosene,No,,,,,,,,H03706-05-01
H0370601,lpg,No,,,,,,,,H03706-05-01
H0370601,Crop Residue,No,,,,,,,,H03706-05-01
H0370601,Firewood,Yes,Yes,No,No,Gather / collect from own land,,,,H03706-05-01
H0370601,Charcoal,No,,,,,,,,H03706-05-01
H0370601,Solar,Yes,No,Yes,No,,,,,H03706-05-01
H0370601,Electricity,No,,,,,,,,H03706-05-01
H0370601,Dung,Yes,Yes,No,No,Gather / collect from own land,,,,H03706-05-01
H0370701,Crop Residue,No,,,,,,,,H03707-05-01
H0370701,Charcoal,No,,,,,,,,H03707-05-01
H0370701,Electricity,No,,,,,,,,H03707-05-01
H0370701,Dung,No,,,,,,,,H03707-05-01
H0370701,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03707-05-01
H0370701,Kerosene,Yes,No,Yes,No,Purchase from shop,6000.0,1.5,Litre,H03707-05-01
H0370701,lpg,No,,,,,,,,H03707-05-01
H0370701,Solar,No,,,,,,,,H03707-05-01
H0370702,Solar,Yes,No,Yes,No,,,,,H03707-05-02
H0370702,lpg,No,,,,,,,,H03707-05-02
H0370702,Charcoal,Yes,Yes,No,No,Purchase from marketplace,7000.0,7.0,Tin - 5ltrs,H03707-05-02
H0370702,Kerosene,Yes,No,Yes,No,Purchase from shop,2000.0,0.5,Litre,H03707-05-02
H0370702,Firewood,No,,,,,,,,H03707-05-02
H0370702,Dung,No,,,,,,,,H03707-05-02
H0370702,Electricity,No,,,,,,,,H03707-05-02
H0370702,Crop Residue,No,,,,,,,,H03707-05-02
H0370703,lpg,No,,,,,,,,H03707-05-03
H0370703,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03707-05-03
H0370703,Dung,No,,,,,,,,H03707-05-03
H0370703,Kerosene,Yes,No,Yes,No,Purchase from shop,2000.0,20.0,Akendo - small,H03707-05-03
H0370703,Solar,No,,,,,,,,H03707-05-03
H0370703,Crop Residue,No,,,,,,,,H03707-05-03
H0370703,Electricity,No,,,,,,,,H03707-05-03
H0370703,Charcoal,No,,,,,,,,H03707-05-03
H0370901,Electricity,No,,,,,,,,H03709-05-01
H0370901,lpg,No,,,,,,,,H03709-05-01
H0370901,Crop Residue,Yes,Yes,No,No,Gather / collect from own land,,,,H03709-05-01
H0370901,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03709-05-01
H0370901,Charcoal,Yes,Yes,No,No,Purchase from marketplace,7500.0,0.5,Sack (100kgs),H03709-05-01
H0370901,Solar,No,,,,,,,,H03709-05-01
H0370901,Dung,No,,,,,,,,H03709-05-01
H0370901,Kerosene,Yes,No,Yes,No,Purchase from shop,4000.0,1.0,Litre,H03709-05-01
H0371101,Kerosene,No,,,,,,,,H03711-05-01
H0371101,Charcoal,No,,,,,,,,H03711-05-01
H0371101,Crop Residue,No,,,,,,,,H03711-05-01
H0371101,Dung,No,,,,,,,,H03711-05-01
H0371101,Solar,No,,,,,,,,H03711-05-01
H0371101,Electricity,No,,,,,,,,H03711-05-01
H0371101,lpg,No,,,,,,,,H03711-05-01
H0371101,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03711-05-01
H0371102,Solar,No,,,,,,,,H03711-05-02
H0371102,Charcoal,No,,,,,,,,H03711-05-02
H0371102,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03711-05-02
H0371102,lpg,No,,,,,,,,H03711-05-02
H0371102,Dung,No,,,,,,,,H03711-05-02
H0371102,Crop Residue,No,,,,,,,,H03711-05-02
H0371102,Kerosene,No,,,,,,,,H03711-05-02
H0371102,Electricity,No,,,,,,,,H03711-05-02
H0371103,Solar,No,,,,,,,,H03711-05-03
H0371103,Electricity,No,,,,,,,,H03711-05-03
H0371103,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03711-05-03
H0371103,Kerosene,No,,,,,,,,H03711-05-03
H0371103,Dung,No,,,,,,,,H03711-05-03
H0371103,Crop Residue,No,,,,,,,,H03711-05-03
H0371103,lpg,No,,,,,,,,H03711-05-03
H0371103,Charcoal,No,,,,,,,,H03711-05-03
H0380401,Firewood,No,,,,,,,,H03804-05-01
H0380401,Crop Residue,No,,,,,,,,H03804-05-01
H0380401,Dung,No,,,,,,,,H03804-05-01
H0380401,Electricity,Yes,No,Yes,No,,,,,H03804-05-01
H0380401,Charcoal,No,,,,,,,,H03804-05-01
H0380401,Solar,No,,,,,,,,H03804-05-01
H0380401,lpg,No,,,,,,,,H03804-05-01
H0380401,Kerosene,No,,,,,,,,H03804-05-01
H0380701,Charcoal,No,,,,,,,,H03807-05-01
H0380701,Solar,No,,,,,,,,H03807-05-01
H0380701,Electricity,No,,,,,,,,H03807-05-01
H0380701,Dung,No,,,,,,,,H03807-05-01
H0380701,Firewood,Yes,Yes,No,No,Gather / collect from village,,,,H03807-05-01
H0380701,Kerosene,Yes,No,Yes,No,Purchase from shop,2900.0,1.0,Litre,H03807-05-01
H0380701,lpg,No,,,,,,,,H03807-05-01
H0380701,Crop Residue,No,,,,,,,,H03807-05-01
H0380901,Dung,No,,,,,,,,H03809-05-01
H0380901,Electricity,Yes,No,Yes,No,,,,,H03809-05-01
H0380901,Kerosene,Yes,No,Yes,No,Purchase from shop,4500.0,1.5,Litre,H03809-05-01
H0380901,Solar,No,,,,,,,,H03809-05-01
H0380901,Crop Residue,No,,,,,,,,H03809-05-01
H0380901,lpg,No,,,,,,,,H03809-05-01
H0380901,Firewood,No,,,,,,,,H03809-05-01
